name,address,latitude,longitude,games,cabs,game_counts,source
咔奇咔奇超乐场（裕华万达店）,裕华区槐安东路123号万达广场三楼,38.0225970,114.5370730,maimai_dx,,maimai_dx:2,bemanicn
咔萌贝贝动漫游戏体验中心,内蒙古自治区通辽市奈曼旗新天地购物中心咔萌贝贝动漫游戏体验中心(新天地购物中心店),42.8482200,120.6516790,other;taiko,,taiko:1,bemanicn
咕咕小镇家庭娱乐中心,益津中路海悦广场三楼西侧咕咕小镇家庭娱乐中心,39.1314280,116.3816720,maimai_dx;other,,maimai_dx:1,bemanicn
咕咕岛儿童乐园保定涞源信誉商厦店,保定市涞源县信誉商厦一楼咕咕岛儿童乐园,39.3573990,114.6999510,maimai_dx,,maimai_dx:1,wahlap;bemanicn
咕咕岛涿州京通大奥莱店,河北省涿州市京通大奥莱3楼咕咕岛超级乐园,39.4845650,115.9694720,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
咕咕鲨廊坊霸州海悦店,河北省廊坊市霸州市海悦广场3楼咕咕鲨超级乐园,39.1310310,116.3818580,maimai_dx,,,wahlap
咕咕鲨超级乐园保定万博店,河北省保定市竞秀区万博广场三层南区咕咕鲨超级乐园,38.8745180,115.4630880,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
咖喱窝×未来盒子,长安南路72号诚意防腐木业院内,34.1890470,108.9397570,chunithm;maimai_dx;ongeki,,chunithm:2;maimai_dx:1;ongeki:1,bemanicn
咖来乐济南万虹广场店,济南市历城区工业北路万虹广场2楼南侧,36.7177530,117.1267350,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
咘隆家族家庭娱乐中心（新华城市广场店）,新华城市广场3楼,32.9984950,112.5176090,maimai_dx,,maimai_dx:1,bemanicn
咪乐派欢乐谷济南市中店,山东省济南市市中区十六里河街道领秀城贵和购物中心2楼,36.5930030,116.9967110,maimai_dx,,maimai_dx:1,wahlap;bemanicn
哆力王国（唐山丰南港岛中心店）,港岛中心（国丰大街与运河东路交叉口东南）A座2层,39.5745340,118.0828080,maimai_dx,,maimai_dx:1,bemanicn;wahlap
哆咪啦儿童乐园（静安广场）,静安荟,34.2869730,108.9416660,taiko,,taiko:1,bemanicn
哆哆咪电玩,灵凤路51号,24.4040030,111.5786060,maimai_dx,,maimai_dx:1,bemanicn
哆哆咪电玩城贺州八步嘉年豪庭店,广西省贺州市八步区凤灵路51号哆哆咪电玩城,24.4059780,111.5778760,maimai_dx,,,wahlap
哆啦乐图 DORALETU ★,"1st Floor, Zhonglou Wenshang Hotel Beilin District Xi'an Shaanxi, 710000, Xi'an",34.2601937,108.9444047,chunithm;jubeat;maimai_dx;other;pump_it_up;taiko;wacca,,chunithm:4;jubeat:2;maimai_dx:4;pump_it_up:1;taiko:1;wacca:2,ziv;bemanicn;wahlap
哆啦奇妙儿童乐园,广东省汕尾市城区香洲路777号显达广场二层商铺42号,22.7786990,115.3725700,taiko,,taiko:1,bemanicn
哆啦星球主战场大旺城店,大庆西路81号,34.2697565,108.8516191,sdvx,,sdvx:1,bemanicn;ziv
哆啦星球西安雁塔小寨店,陕西省西安市雁塔区长安中路215号西旅国际一楼,34.2287540,108.9429760,maimai_dx,,,wahlap
哇哇哇游乐城,天河路228号正佳广场7层7A001、7B002,23.1344651,113.3218021,chunithm;maimai_dx;other;wacca,,chunithm:2;maimai_dx:2;wacca:4,bemanicn;ziv;wahlap
哈乐谷潮玩中心（南宁百货大楼店）,朝阳路39号南宁百货大楼朝阳店南楼3楼,22.8203580,108.3160600,maimai_dx,,maimai_dx:1,bemanicn;wahlap
哈哈科技动漫郑州郑东新商务中央公园店,郑州市郑东新区商务中央公园2号2号楼1层附4号,34.7721180,113.7212640,maimai_dx,,,wahlap
哈基窝,库洛雀庄（欢乐宫西侧同城配送门市）,42.8911140,129.4733570,chunithm;maimai_dx;ongeki,,chunithm:1;maimai_dx:2;ongeki:1,bemanicn
哈奇乐园烟台金都百货店,山东省烟台市招远市金都百货6楼,37.3597360,120.3955940,maimai_dx;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
哈尔滨大玩家香坊万达店,黑龙江省哈尔滨香坊区衡山路17号万达广场三楼大玩家超乐场,45.7372950,126.6718070,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
哈尼鹿儿童乐园（大同星茂汇店）,平城区永泰南路6666号凯德世家广场儿童城1—3层,40.0720130,113.2949330,other,,,bemanicn
哈森梦台州温岭万达店,浙江省台州市温岭万达广场3楼哈森梦,28.3898640,121.3906450,maimai_dx,,maimai_dx:1,wahlap;bemanicn
哈森梦宁波象山万达店,浙江省宁波市象山县万达广场二楼哈森梦,29.4584660,121.8690890,maimai_dx,,maimai_dx:1,wahlap;bemanicn
哈森梦连云港灌云万达店,江苏省连云港市灌云县万达广场二楼哈森梦,34.2946100,119.2719940,maimai_dx,,maimai_dx:1,wahlap;bemanicn
哈雷慧6号星球淄博高新店,山东省淄博市高新区银泰城三楼哈雷慧6号星球,36.8484310,118.0276360,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
哈雷慧6号星球电玩城,大顺路63号时代广场F3,36.8170550,118.2905760,maimai_dx;taiko,,taiko:1,bemanicn
哈雷慧六号星球（全福元城市广场店）,广饶县乐安大街全福元三楼,37.0527240,118.4047760,maimai_dx,,,bemanicn
哈雷慧济南莱芜店,山东省济南市莱芜区文化南路001号,36.2107580,117.6698510,maimai_dx,,,wahlap
哎呦玩家长春净月店,吉林省长春市南关区复地嘉年华广场A3A座十楼1002,43.8147970,125.4019600,maimai_dx,,,wahlap
哎呦窝,复地嘉年华A3A座,43.8149790,125.4020280,chunithm;maimai_dx;ongeki,,chunithm:1;maimai_dx:1;ongeki:1,bemanicn
哒不溜赤峰松山万达店,内蒙古赤峰市松山万达广场三楼哒不溜欢乐王国,42.2920780,118.9086010,maimai_dx,,,wahlap
哒卟溜欢乐王国(赤峰松山万达广场店),万达广场三楼,42.2925360,118.9096920,maimai_dx,,maimai_dx:1,bemanicn
哒卟溜欢乐王国南通海安万达店,江苏省南通海安万达广场2楼哒卟溜欢乐王国,32.5181240,120.4467630,maimai_dx,,maimai_dx:1,wahlap;bemanicn
哒卟溜欢乐王国涵江水韵城天虹店,福建省莆田市涵江区天虹水韵城,25.4560370,119.1088060,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
哒趣游乐场广州从化店,广东省广州市从化区江浦街道107号远达汇聚2楼,23.5323230,113.5886940,chunithm;maimai_dx,,,wahlap
哒趣超乐场,"江埔从城大道107号远达汇聚广场2层H2-007,008,009",23.5323230,113.5886940,chunithm;jubeat;maimai_dx,,chunithm:2;jubeat:2;maimai_dx:1,bemanicn
哩乐娱乐定州南城店,河北省定州市南城区宋街爱里路b-33-b-10,38.5098290,115.0029680,maimai_dx,,,wahlap
唛乐岛泰迪熊家庭世界台州天台祥生世纪店,浙江省台州市天台县天台祥生世纪广场三楼,29.1615450,120.9860190,maimai_dx,,,wahlap
唛乐岛绍兴新昌万达店,浙江省绍兴市新昌县万达广场三号门二楼唛乐岛,29.5077410,120.8703440,maimai_dx,,,wahlap
唛乐岛超级电玩嘉兴龙鼎万达店,嘉兴市经开区龙鼎万达B座2楼唛乐岛超级电玩,30.7546780,120.7144640,maimai_dx,,maimai_dx:1,wahlap;bemanicn
啪啪熊乐园6号营地,"龙岗区宝能城市广场4楼 Shenzhen Shi Guangdong Sheng, 518172, Shenzhen Shi",22.7249799,114.2481858,pump_it_up,,,ziv
啵比特 BOBITE（上海浦江万达店）,"2F, Wanda Plaza Pujiang, No.360 Yongyue Road, Pujiang Town Minhang District Shanghai Shanghai, 201112, Shanghai",31.0296768,121.5069277,chunithm;maimai_dx;other;taiko,,chunithm:2;maimai_dx:3;taiko:1,ziv;wahlap;bemanicn
啵比特动漫游乐世界(梧田老街店),瓯海区-梧田老街D1-201-1号,27.9716130,120.6756000,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
啵比特动漫游乐世界绍兴越城店,浙江省绍兴市越城区府山街道解放北路199号三楼F3002,30.0088710,120.5762430,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
喜漫游·潮玩中心（上海临港蓝鲸世界店）,沪城环路与方竹路交汇处龙光蓝鲸世界购物中心L3-49室,30.8983868,121.8921049,maimai_dx;other,,maimai_dx:2,bemanicn;ziv;wahlap
喜漫游潮玩中心开封万达店,河南省开封市郑开大道万达广场二楼喜漫游潮玩中心,34.8020630,114.2645110,maimai_dx,,maimai_dx:1,wahlap;bemanicn
喜魔方潮玩乐园,旱河路京粮广场2层,39.9600000,116.2900000,other;taiko,,taiko:1,bemanicn;ziv
喵呜雀庄,江西省南昌市青云谱区洪城路158号王府井购物中心正街二楼2-227号喵呜雀庄,28.6572610,115.9001280,maimai_dx,,maimai_dx:1,bemanicn
喵奏舍studio,地区医院西院附近,36.1074540,114.3526830,chunithm;maimai_dx;taiko,,chunithm:1;maimai_dx:1;taiko:1,bemanicn
嗨fun天地太原尖草坪山姆士店,山西省太原市尖草坪区汇丰街道兴华街299号山姆士广场三层F3-016,37.8870120,112.5122800,chunithm;maimai_dx,,,wahlap
嗨FUN天地家庭娱乐中心,山西省太原市尖草坪区兴华街与千峰北路交叉口正东方向89米左右蓝塔烘焙3层,37.8910670,112.5122520,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,bemanicn
嗨PARTY洛阳中州万达店,河南省洛阳市西工区中州万达广场5楼嗨party运动娱乐中心,34.6753450,112.4438560,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
嗨party洛阳泉舜店,河南省洛阳市洛龙区泉舜购物四楼,34.6139630,112.4482820,maimai_dx,,,wahlap
嗨Party运动娱乐中心（洛阳泉舜店）,牡丹大道166号泉舜财富购物中心4楼南侧,34.6139630,112.4482820,maimai_dx;other,,maimai_dx:1,bemanicn
嗨之星修水欢乐海岸店,江西省修水县欢乐海岸三楼嗨之星动漫,29.0268130,114.5636820,maimai_dx;taiko,,maimai_dx:1;taiko:2,wahlap;bemanicn
嗨乐动漫空间（三亚蓝海店）,新风街261号蓝海购物广场3楼,18.2551380,109.5096650,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
嗨乐园安阳林州店,河南省安阳市林州市紫云街人民广场MALL一楼嗨乐园家庭娱乐中心,36.0789540,113.8136470,maimai_dx,,,wahlap
嗨乐电玩三亚吉阳蓝海店,海南省三亚市吉阳区新风街261号蓝海购物广场C030号商铺嗨乐电玩,18.2551380,109.5096650,maimai_dx,,,wahlap
嗨倍堂常州新北江南环球港店,常州市新北区衡山路江南环球港二楼嗨倍堂,31.8447170,119.9720330,maimai_dx,,,wahlap
嗨倍堂欢乐世界（娄底吾悦店）,氐星路吾悦广场四楼,27.7105050,112.0003150,maimai_dx;other,,maimai_dx:2,bemanicn
嗨倍堂欢乐世界（衡阳蒸湘万达店）,湖南省衡阳市蒸湘区万达广场（衡阳蒸湘店）3 楼 0365 门面,26.8869920,112.5868190,maimai_dx,,maimai_dx:1,bemanicn
嗨倍堂超级乐园南通店,江苏省南通市海门区龙信广场3楼嗨倍堂超级乐园,31.8818550,121.1790320,maimai_dx,,,wahlap
嗨倍堂超级乐园（常州龙湖店）,勤业路295号龙湖常州龙城天街3楼西侧,31.7951150,119.9116140,maimai_dx;other,,maimai_dx:1,bemanicn
嗨倍堂长沙宁乡吾悦广场店,湖南省长沙市宁乡市白马桥街道吾悦广场四楼4001室嗨倍堂超级乐园,28.2364710,112.5499600,maimai_dx,,,wahlap
嗨倍堂（常州环球港店）,通江路黄河路江南环球港2F最北边,31.8417970,119.9748590,maimai_dx,,maimai_dx:3,bemanicn
嗨嗨电玩邢台新都鸿胜店,河北省邢台市信都区中兴西大街与钢铁北路交叉口东80米鸿胜商城2层,37.0598230,114.4597030,chunithm;maimai_dx,,chunithm:2;maimai_dx:2,wahlap;bemanicn
嗨宝潮玩家庭娱乐中心,锦华街122号英特购物三楼,41.1173350,121.1285520,other;taiko,,taiko:1,bemanicn
嗨客玩家东莞厚街万达店,广东省东莞市厚街镇厚街万达广场3楼嗨客玩家,22.9458850,113.6687450,chunithm;jubeat;maimai_dx,,chunithm:2;jubeat:2;maimai_dx:1,wahlap;bemanicn
嗨客玩家东莞常平翔龙天地店,广东省东莞市常平镇翔龙天地购物中心二楼,22.9752200,113.9995910,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,wahlap;bemanicn
嗨客玩家电玩城（东莞桥头上悦汇店）,上悦汇购物中心B区三楼,23.0203220,114.0922920,chunithm;maimai_dx,,chunithm:2;maimai_dx:1,bemanicn;wahlap
嗨森汇乐园成都金牛凯德店,四川省成都市金牛区交大路183号凯德广场一期四楼嗨森汇乐园,30.7048790,104.0426170,maimai_dx;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
嗨森汇乐园电玩城(光谷店),东湖高新技术开发区珞喻路726号世界城光谷步行街一期3楼,30.5073370,114.3971430,maimai_dx;other;taiko,,maimai_dx:3;taiko:1,bemanicn;wahlap
嗨森汇广州北京路天河城店,北京路168号北京路天河城A区3层B336-340,23.1224255,113.2650706,chunithm;maimai_dx;other,,chunithm:2;maimai_dx:2,bemanicn;ziv;wahlap
嗨森汇（原悦动先锋）山东烟台大悦城店,北马路150号大悦城4层（幸福蓝海国际影城附近）,37.5445200,121.3816720,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:1;taiko:1,bemanicn;wahlap
嗨森玩家泉州石狮世茂店,福建省泉州市石狮市灵秀镇世茂摩天城广场二楼嗨森玩家,24.7215510,118.6179030,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嗨潮联盟（中建幸孚Mall）,团结路2906、2928（2F）,36.0598170,120.1080270,maimai_dx,,,bemanicn
嗨潮联盟（胶州利群广场店）,利群购物广场负一楼嗨潮联盟,36.2548300,120.0299070,maimai_dx,,,bemanicn
嗨潮联盟（青岛合美mall店）,凤凰山路1398号合美茂L2层,35.8895060,120.0181300,maimai_dx,,,bemanicn
嗨爆公园西安曲江创意谷店,陕西省西安市雁塔区雁翔路3369号创意谷展演中心G层A2号商号,34.2139160,109.0078520,maimai_dx,,maimai_dx:2,wahlap;bemanicn
嗨玩国度电玩城（珠海光合汇店）,廣東省珠海市香洲區拱北街道僑光路154號光合匯3楼,22.2234170,113.5470740,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
嗨玩国度贵阳南明海豚广场店,贵州省贵阳市南明区海豚广场三楼嗨玩国度,26.5671630,106.6816110,maimai_dx,,,wahlap
嗨玩时空周口鹿邑万农邻里生活中心店,河南省周口市鹿邑县鹿穆路万农邻里生活中心二楼嗨玩时空,33.8719410,115.4686800,maimai_dx,,,wahlap
嗨玩星际乐园店,湖北省洪湖市天远时代D区二楼,29.8148730,113.4564850,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嗨玩社赣州章贡万达店,江西省赣州市章贡区东外街道八一四大道巨亿万达广场二楼嗨玩社,25.8352670,114.9537580,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嗨玩社遵义吾悦广场店,贵州省遵义市红花岗区吾悦广场3楼嗨玩社,27.6541260,106.8816680,chunithm;maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
嗨玩竞技现场,万达广场负一楼1-5,40.6609250,109.8490380,other,,,bemanicn
嗨玩街区重庆涪陵泽胜广场店,重庆市涪陵区荔枝街道泽胜广场嗨玩街区,29.7033570,107.3925170,maimai_dx,,,wahlap
嗨玩迪动漫城,溪北路溪畔·乡贤里,26.4390500,106.6693210,maimai_dx,,maimai_dx:2,bemanicn
嗨玩队长武汉光谷店,湖北省武汉市洪山区光谷步行街一期D区4楼,30.5073370,114.3971430,maimai_dx;other,,maimai_dx:5,wahlap;bemanicn
嗨皮星球家庭娱乐中心,尉氏县两湖街道文化路与自由路交叉口旁八房井2楼,34.4146470,114.2011660,other,,,bemanicn
嗨贝堂衡阳蒸湘万达店,湖南省衡阳市蒸湘万达三楼嗨贝堂电玩城,26.8869920,112.5868190,maimai_dx,,,wahlap
嗨贝天地厦门万象城二期店,厦门市思明区湖滨社区湖滨南路与金榜路交叉口东北侧厦门万象城二期NL325商铺,24.4767720,118.1043390,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn
嗨陆空内江隆昌店,四川省内江市隆昌市人民中路五段8号港盈新街里10栋2层附201号-218号,29.3547870,105.2599100,maimai_dx;taiko,,maimai_dx:1;taiko:1,wahlap;bemanicn
嗨陆空家庭娱乐MALL（永宁汇店）,永宁汇3楼,28.1686750,105.4300130,maimai_dx,,maimai_dx:1,bemanicn;wahlap
嗨陆空游乐场泸州美荔城店,四川省泸州市合江县荔城大道美荔城,28.8262520,105.8104770,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嘉乐猫江苏太仓沙溪店,太仓市明溪路599号溪亭商业中心3幢202-207室,31.5563790,121.0704860,taiko,,taiko:1,bemanicn
嘉年华探险乐园肇庆广宁店,广东省肇庆市广宁县南街街道中华中路32号弘字万汇城A区三层A3F02号嘉年华探险乐园,23.6335690,112.4340470,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嘉年华欢乐世界驻马店平舆店,河南省驻马店市平舆县清河南路南侧上河城163号,32.9634600,114.6100740,maimai_dx,,,wahlap
嘉润游乐园,永宁西路7号,37.5173750,111.1305410,other,,,bemanicn
嘉贝乐北京五道口店,北京市海淀区成府路28号五道口购物中心三层,39.9906975,116.3333476,maimai_dx;other;taiko,,maimai_dx:2;taiko:1,wahlap;bemanicn;ziv
嘉贝乐惠多港店,黄厂西路惠多港三层嘉贝乐,39.8495207,116.5448202,maimai_dx,,maimai_dx:1,bemanicn;ziv;wahlap
嘉贝乐电玩城(上地华联店),嘉贝乐(上地华联店)，BHGMall上地店3层,40.0273284,116.3051277,maimai_dx;taiko,,maimai_dx:2;taiko:1,bemanicn;ziv
嘉酷大玩家盘州银杏广场店,贵州省盘州市胜境大道银杏广场商业步行街2F嘉酷大玩家,25.6951560,104.4640720,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
嘟比熊喀什新城南店,新疆维吾尔自治区喀什地区喀什市东城万达二号门负一楼,39.4924950,76.0816390,maimai_dx,,,wahlap
嘟比熊（东城万达店）,新疆维吾尔自治区喀什地区喀什市新城南路东城万达广场负一层嘟比熊数字潮玩,39.4477830,76.0265180,maimai_dx,,maimai_dx:1,bemanicn
嘟玛宝郑州金水店,河南省郑州市金水区花园路39号新田360广场D103+D203号嘟玛宝,34.7862000,113.6740140,chunithm;maimai_dx,,,wahlap
嘻品堂(星沙永旺店),永旺乐梦城西入口3楼三福旁（地铁3号线广生站1出入口进入商场）,28.2469930,113.1285770,maimai_dx,,maimai_dx:2,bemanicn;wahlap
嘻品堂成都龙泉东安天街店,四川省成都市龙泉街道东安街道桃都大道中段666号龙湖东安天街B馆3L12-14C翻乐园嘻品堂,30.5768280,104.2472030,maimai_dx,,,wahlap
嘻品堂武汉青山印象城店,湖北省武汉市青山区印象城3楼L3-13B商铺嘻品堂,30.6342670,114.3845070,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嘻品堂电玩长沙万家丽店,湖南省长沙市万家丽中路99号万家丽国际购物广场五楼嘻品堂电玩,28.1931480,113.0264580,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嘻品堂邵阳东方凤凰城店,湖南省邵阳市邵阳县渡口路和沿河街交叉口西北角东方凤凰城,27.3639390,111.6373560,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嘻品堂长沙天心中海店,湖南省长沙市天心区中意二路中海环宇城二楼嘻品堂乐园,28.0716210,112.9803270,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嘻品堂长沙湘江永旺店,湖南长沙湘江新区⾦⼭桥街道雷锋⼤道1118号永旺梦乐城,28.2745390,112.8746800,maimai_dx,,maimai_dx:2,wahlap;bemanicn
嘻品堂长沙雨花四季汇店,湖南省长沙市雨花区德思勤四季汇三楼嘻品堂,28.1149100,113.0084050,maimai_dx,,maimai_dx:1,wahlap;bemanicn
嘻哈乐家庭娱乐中心宁德万达店,万达广场二层,26.6552370,119.5344850,maimai_dx;other,,maimai_dx:1,bemanicn;wahlap
嘻哈乐猩球万欣广场店,汕头市潮阳区和平镇万欣广场,23.2438500,116.4667590,maimai_dx,,,wahlap
