name,address,latitude,longitude,games,cabs,source
头号玩家（新郑新壹城）,新壹城4f,,,other,,bemanicn
头号玩家（莫干山开元森泊度假乐园店）,玉屏路莫干山开元森泊度假酒店一楼,,,drs,,bemanicn
夸特世界大兴亦庄天街店,北京市大兴区北京经济技术开发区 兴海路一号院一号楼龙湖亦庄天街三楼夸特世界,,,maimai_dx,,wahlap
夸特世界朝阳龙湖天街店,北京市朝阳区北苑东路19号院北苑龙湖天街A馆4层,,,maimai_dx,,wahlap
夸特世界（亦庄龙湖天街店）,兴海路1号院1号楼龙湖亦庄天街三层3F-25、3F-26,39.7936937,116.4805691,maimai_dx;other,,bemanicn;ziv
夸特游艺 Quart World (熙悦店),"B Zone 4F, Shop L4-13, Xiyue Paradise Walk, Intersection of Lian, Beijing, China, Beijing, Beijing, 102488",39.7327455,116.1793841,maimai_dx;other;taiko,,ziv
夸特游艺 Quart World (石景山店),"No.17 Xincheng East Street, Building 2, Longfor Chang'an Paradis, Mentougou District, Beijing, Beijing, 102300",39.9049829,116.2194804,chunithm;maimai_dx;other;taiko,,ziv
夸特游艺丰台银座店,北京市丰台区银座和谐广场4层402a夸特游艺,,,maimai_dx,,wahlap
夸特游艺北京朝阳长楹天街店,北京朝阳区常营地区 常通路1号院长楹天街购物中心-西区三楼夸特游艺,,,maimai_dx,,wahlap
夸特游艺北京海淀西北旺店,北京市海淀区西北旺万象汇四楼夸特游艺,,,maimai_dx,,wahlap
夸特游艺北京石景山店,北京市石景山区石景山路乙18号石景山万达广场1F夸特游艺,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
夸特游艺朝阳凯德店,北京朝阳区广顺北大街33号凯德MALL购物中心3楼夸特游艺,,,maimai_dx,,wahlap
夸特游艺门头沟店,北京市门头沟金安路长安天街三楼夸特游艺,39.9018000,116.1186000,chunithm;maimai_dx,,wahlap;bemanicn;ziv
夸特游艺门头沟长安天街店,北京市门头沟区金安路长安天街三楼夸特游艺,,,maimai_dx,,wahlap
夸特游艺（北京常营长楹天街店）,长楹天街西区3楼,,,maimai_dx;other,,bemanicn
夸特游艺（北苑天街店）,北苑龙湖天街A区4F西侧,,,maimai_dx;other,,bemanicn
夸特游艺（望京凯德mall店）,广顺北大街33号院213号楼凯德MALL（望京店）3层30103-3435号,,,maimai_dx;other;taiko,,bemanicn
夸特游艺（熙悦店）,良乡东路与长于大街交汇处熙悦天街B区4F L4-13,,,maimai_dx;taiko,,bemanicn
夸特游艺（西北旺万象汇店）,海淀区西北旺万象汇4F,,,maimai_dx;other,,bemanicn
夸特游艺（银座和谐广场店）,万丰路68号银座和谐广场4层402（卡通尼楼上）,39.8809759,116.2915094,maimai_dx;other;taiko,,bemanicn;ziv
夸特糖乐园北京房山龙湖天街店,北京市房山区拱辰北大街甲顺房山龙湖天街三层,,,maimai_dx;other;taiko,,wahlap;bemanicn
夹满嘟,厦滘迎宾路19号厦滘商务区A区广州岭南购物城3街1层37-43,,,maimai_dx;taiko,,bemanicn
夹满嘟广州番禺厦滘店,广东省广州市番禺区厦滘岭南电商园三街一楼47号夹满嘟,,,maimai_dx,,wahlap
夹米星球 Rich Stars (Fengtai Huiqin Mall),"JiaMi Planet (Fengtai Huiqin Branch),, Fengtai District, Beijing, Beijing, 100070",39.8416270,116.4172067,maimai_dx;other;taiko,,ziv
夹米星球丰台石榴庄店,北京市丰台区石榴庄街道榴乡路86号汇琴购物中心二层夹米星球,,,maimai_dx,,wahlap
夹米星球北京昌平店,北京市昌平区南环东路10号院1号楼悦荟广场五层夹米星球,,,maimai_dx;taiko,,wahlap;bemanicn
夹米星球（丰台汇琴店）,北京市北京市丰台区夹米星球(丰台汇琴店),,,maimai_dx;other;taiko,,bemanicn
夺宝奇兵石家市桥西店,河北省石家庄市桥西区未来城四楼F区A403,,,maimai_dx,,wahlap
夺宝奇兵（北国未来城店）,中国河北省石家庄市桥西区中华南大街与南二环大桥交叉口西280米四楼,,,maimai_dx,,bemanicn
夾到飽士林店,大南路48號二樓,,,chunithm;maimai_dx;taiko,,bemanicn
奇乐兜大同百盛云中店,山西省大同市平城区清远西街百盛云中店三楼西侧奇乐兜,,,maimai_dx,,wahlap
奇乐兜家庭娱乐中心,清远西街百盛（中央公园店）三楼奇乐兜,,,maimai_dx;taiko,,bemanicn
奇乐多,"F6 Floor, Xingshicheng Shopping Plaza, No. 34-1 Zhongxin Road, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7250983,113.8246733,gitadora;other;taiko,,ziv
奇乐屿欢乐世界动漫城,新华路沧州商城三楼北区,,,other;taiko,,bemanicn
奇乐魔方漫游馆（信大悦购百货均安店）,均安建安路88号信大悦购百货3层,,,taiko,,bemanicn
奇享玩电玩城,联纺东路505号阳光天鸿广场B301号,,,maimai_dx,,bemanicn
奇享玩邯郸丛台天鸿广场店,河北省邯郸市丛台区联纺东路阳光天鸿广场B301奇享玩,,,maimai_dx,,wahlap
奇哒荟北京丰台店,北京市丰台区丰台北路18号金唐新光界三层东侧奇哒荟,39.8649795,116.2989695,maimai_dx;other,,wahlap;bemanicn;ziv
奇哒荟海南昌江店,海南省黎族自治县石碌镇人民北路71-88号昌江海汽商业广场,,,maimai_dx,,wahlap
奇境乐园广州白云百信广场店,广东省广州市白云区机场路百信广场东区四楼奇境乐园,,,chunithm,,wahlap
奇奇乐园(乐福天下商业广场店),中原路乐福天下广场,,,maimai_dx,,bemanicn
奇奇乐园(新民众乐园店),"江汉区中山大道江汉路新民众乐园4楼, 武汉(Wuhan), 湖北(Hubei)",30.5758126,114.2861812,jubeat;other,,ziv
奇奇乐园×都市玩家,大润发三楼奇奇乐园,,,other;taiko,,bemanicn
奇奇乐园上海闵行龙盛广场店,上海市闵行区都市路龙盛商业广场一楼奇奇乐园,,,maimai_dx,,wahlap
奇奇乐园宜昌兴发店,湖北省宜昌市伍家岗区中南路35号兴发广场3楼奇奇乐园,,,maimai_dx;other,,wahlap;bemanicn
奇奇乐园宜昌西陵CBD店,湖北省宜昌市西陵区夷陵大道58号CBD购物中心三楼奇奇乐园,,,maimai_dx,,wahlap
奇奇乐园武汉奥山世纪城店,和平大道819号奥山世纪城3层,,,maimai_dx;other,,bemanicn
奇奇乐园武汉青山店,湖北省武汉市青山区和平大道奥山世纪广场3楼,,,maimai_dx,,wahlap
奇奇乐园襄阳樊城万达店,湖北省襄阳市樊城区长虹路万达广场三楼奇奇乐园,,,maimai_dx,,wahlap
奇奇乐园襄阳樊城南国店,湖北省襄阳市樊城区长虹路泛悦4楼奇奇乐园,,,maimai_dx,,wahlap
奇奇乐园襄阳樊城天元店,湖北省襄阳市樊城区定中街天元四季城二楼奇奇乐园,,,maimai_dx,,wahlap;bemanicn
奇奇乐园襄阳泛悦店,泛悦malL长虹店,,,maimai_dx;other,,bemanicn
奇奇乐园襄阳高新万达广场店,紫贞街道长虹北路9号,,,maimai_dx;other;taiko,,bemanicn
奇奇乐园随州曾都店,湖北省随州市曾都区区大润发3楼奇奇乐园娱乐电玩,,,maimai_dx,,wahlap;bemanicn
奇奇乐园（盛龙广场店）,未央路80号盛龙广场B区二层,,,other;taiko,,bemanicn
奇奇乐园（龙盛国际商业广场店）,龙盛国际商业广场3759号一楼,31.0871777,121.3942136,maimai_dx;other,,bemanicn;ziv
奇奇潮玩(华清广场店),雁塔路99号华清广场F3,34.2418519,108.9597470,maimai_dx;other,,bemanicn;ziv
奇奇潮玩西安曲江新店,陕西省西安市曲江新区临水路正荣彩虹谷2楼奇奇潮玩,,,maimai_dx,,wahlap;bemanicn
奇奇潮玩西安碑林华清广场店,陕西省西安市碑林区李家村华清广场3楼奇奇潮玩,,,maimai_dx,,wahlap
奇奇潮玩西安雁塔际华广场店,陕西省西安市雁塔区昆明池路际华广场5楼,,,maimai_dx,,wahlap
奇奇潮玩（际华生活广场店）,昆明路际华生活广场5楼,,,maimai_dx;other,,bemanicn
奇妙之城(丽雅·成悦广场店),江安县迎宾大道与小坝路交叉口西80米丽雅成悦广场2楼Z202,,,chunithm;maimai_dx;taiko,,bemanicn
奇妙之城(乐平嘉洲广场店),乐平嘉洲广场二楼,,,maimai_dx;other,,bemanicn
奇妙之城·精灵岛家庭娱乐中心（星河COCO City店）,民治街道民泰社区星河盛世B1-86栋二层L2-099号,,,chunithm;maimai_dx,,bemanicn
奇妙之城·聚有引力（宏发大世界店）,宝安区石岩宏发大世界主场B区3楼,22.6787279,113.9256254,chunithm;maimai_dx;other,,bemanicn;ziv
奇妙之城佛山嘉州广场店,广东省佛山市三水区乐平镇乐平大道嘉州广场二楼,,,maimai_dx,,wahlap
奇妙之城佛山高明店,广东省佛山市高明区荷富路801号钧明城三楼,,,maimai_dx,,wahlap;bemanicn
奇妙之城六安裕安吾悦广场店,安徽省六安市裕安区小华山街道吾悦广场三楼奇妙之城,,,chunithm;maimai_dx,,wahlap
奇妙之城南阳方城店,河南省南阳市方城县大裕城购物中心奇妙之城电玩城,,,maimai_dx,,wahlap;bemanicn
奇妙之城宜宾成悦广场店,四川省宜宾市江安县成悦广场二楼,,,chunithm;maimai_dx,,wahlap
奇妙之城广州从化奥莱小镇店,广东省广州市从化区太平镇广从南路2231号流溪河奥莱小镇负一楼电玩城,,,chunithm;maimai_dx,,wahlap;bemanicn
奇妙之城成都温江店,四川省成都市温江区学府路南段8号温江旭辉Cmall三楼奇妙之城F3012,,,chunithm;maimai_dx;other,,wahlap;bemanicn
奇妙之城柳州柳北保利店,广西省柳州市柳北区白沙路2号保利商业广场三楼奇妙之城,,,chunithm;maimai_dx,,wahlap
奇妙之城梅州天虹店,广东省梅州市梅县区扶大镇天虹购物中心3楼,,,chunithm;maimai_dx,,wahlap
奇妙之城江门东汇城店,广东省江门市开平市长沙街道开平大道一号富港东汇城4F奇妙之城,,,chunithm;maimai_dx,,wahlap
奇妙之城深圳光明万达广场店,广东省深圳市光明区光明万达广场一楼奇妙之城,,,chunithm;maimai_dx;other,,wahlap;bemanicn
奇妙之城深圳坪山百佳华店,深圳市坪山区龙坪路 百佳华2楼奇妙之城,,,maimai_dx,,wahlap
奇妙之城深圳宝安店,广东省深圳市宝安区宏发大世界b区三楼奇妙之城,,,chunithm;maimai_dx,,wahlap
奇妙之城深圳龙华店,广东省深圳市龙华区民治街道星河cococity 2楼奇妙之城,,,chunithm;maimai_dx,,wahlap
奇妙之城珠海香洲店,广东省珠海市香洲区永德街8号融德广场2楼022商铺奇妙之城,,,chunithm;maimai_dx;taiko,,wahlap;bemanicn
奇妙之城萍乡店,翠湖中心mall，三楼奇妙之城,,,maimai_dx,,bemanicn
奇妙之城郴州宜章中环店,湖南省郴州市宜章县天润中环购物广场二奇妙之城,,,maimai_dx,,wahlap
奇妙之城鄂尔多斯铜锣湾店,内蒙古鄂尔多斯市伊金霍洛旗铜锣湾广场4L奇妙之城,,,maimai_dx,,wahlap
奇妙之城韶关摩尔城店,广东省韶关市武江区韶关摩尔城3楼奇妙之城,,,chunithm;maimai_dx,,wahlap
奇妙之城（开平东汇城店）,开平大道1号东汇城4楼奇妙之城,,,chunithm;maimai_dx;other,,bemanicn
奇妙之城（梅州天虹购物中心店）,扶大镇剑英大道梅州天虹购物中心,,,chunithm;maimai_dx;taiko,,bemanicn
奇妙之城（江门利和店）,广东省江门市蓬江区迎宾大道116号江门利和广场4楼奇妙之城,,,other,,bemanicn
奇妙之城（项城万达广场舞店）,周口项城万达广场奇妙之城,,,other,,bemanicn
奇妙之旅广州番禺店,广州市番禺区南村镇汉溪大道386号,,,maimai_dx,,wahlap
奇妙岛,黄石街道江夏东一路22号新月广场二楼,,,other,,bemanicn
奇妙岛游乐王国,育红街8号红伟综合市场F2层,,,taiko,,bemanicn
奇妙潮玩城（摩尔城店）,摩尔城商业中心3楼3090奇妙潮玩城,,,chunithm;maimai_dx,,bemanicn
奇幻乐园,广平大街顶利鲜一楼奇幻乐园乐园,,,other,,bemanicn
奇幻岛绵阳梓潼半月店,四川省绵阳市梓潼县文昌镇青岭村崇文半月商业中心2栋2层奇幻岛,,,maimai_dx,,wahlap;bemanicn
奇幻星空湛江雷州购物广场,广东省湛江市雷州市雷州购物广场（旧昌大昌）三层奇幻星空,,,maimai_dx;other,,wahlap;bemanicn
奇幻王国亲子乐园,山东省威海市荣成市成山大道中段大润发(荣成店),,,other,,bemanicn
奇幻王国电玩城北京大兴环宇坊店,北京市大兴区瀛海路环宇坊4楼奇幻王国电玩城,,,maimai_dx,,wahlap
奇幻王国（大兴环宇坊店）,瀛海环宇坊4楼,39.7562139,116.4418592,maimai_dx;other;taiko,,bemanicn;ziv
奇幻空间,解放路工贸购物中心5层,,,other,,bemanicn
奇幻空间(来又来店),广东省广州市花都区光凤路来又来时尚购物广场,,,chunithm;maimai_dx,,bemanicn
奇幻空间东莞寮步万润广场店,广东省东莞市寮步镇万润广场3楼C区,,,chunithm;maimai_dx,,wahlap
奇幻空间广州花都来又来店,广东省广州市花都区龙珠路39号来又来商场3楼奇幻空间电玩城,,,chunithm;maimai_dx,,wahlap
奇幻空间电玩城（万润广场店）,寮步镇香市路80号万润财富中心1栋322室,,,chunithm;maimai_dx,,bemanicn
奇星乐动漫乐园宁波宁海店,桃源中路168号西子国际三楼,,,maimai_dx;other,,bemanicn
奇星乐动漫城宁波宁海店,浙江省宁波市宁海县桃源中路168号三楼奇星乐动漫城,,,maimai_dx,,wahlap
奇樂多南港店,忠孝東路七段299號C棟6樓,,,maimai_dx;taiko,,bemanicn
奇趣乐园句容吾悦广场店,江苏省句容市吾悦广场二楼奇趣乐园,,,maimai_dx,,wahlap
奇趣乐园（吾悦广场店）,江苏省镇江市句容市宁杭南路爵鼎国际汽车城东侧句容新城吾悦广场,,,maimai_dx,,bemanicn
奇趣天地Sky Fantasia,長沙灣欽州街西九龍中心9樓901-903號鋪,,,chunithm;gitadora;taiko,,bemanicn
奇趣联盟儿童乐园,辽宁省辽阳市白塔区新运大街333号万达广场二楼,,,maimai_dx,,bemanicn
奇趣联盟辽阳文圣万达店,辽宁省辽阳市文圣区万达广场2F_B奇趣联盟,,,maimai_dx,,wahlap
奇趣超乐园岳阳平江店,湖南省岳阳市平江县天岳大道与长冲路交叉口奇趣超乐园,,,maimai_dx,,wahlap
奇趣超乐园（汉昌街道店）,湖南省岳阳市平江县汉昌街道天岳大道与长冲路交叉口西北侧一楼维尔纳酒店附近,,,maimai_dx,,bemanicn
奇迹动力,祥生世纪广场2F,,,maimai_dx,,bemanicn
奇迹未来城广西北海银海万达广场店,广西省北海市银海区广东南路225号万达广场3楼3F-A,,,maimai_dx;other,,wahlap;bemanicn
奇迹未来城桂林七星高新万达店,桂林市七星区穿山东路43号桂林高新万达广场12栋3层3F-A-A,,,maimai_dx;other,,wahlap;bemanicn
奇迹未来城桂林临桂万达店,广西壮族自治区桂林市临桂区临桂万达二楼2F-D,,,maimai_dx;other,,wahlap;bemanicn
奇迹未来城玉林玉州万达广场店,广西壮族自治区玉林市玉州区万达广场二楼奇迹未来城,,,maimai_dx,,wahlap
奇迹未来城醴陵星悦茂店,湖南省醴陵市青云路星悦茂D区,,,maimai_dx,,wahlap;bemanicn
奇迹未来城（玉林万达店）,名山街道金玉路与胜利路交叉口万达广场2楼,,,maimai_dx;other,,bemanicn
奇迹童年家庭娱乐中心（奥特莱斯店）,嵩山路街道天台路80号润鲨奥特莱斯2楼,,,maimai_dx;taiko,,bemanicn
奇迹童年株洲天元奥特莱斯店,湖南省株洲市天元区奥特莱斯二楼2010奇迹童年,,,maimai_dx,,wahlap
奇迹风云会秦皇岛茂业天地店,河北省秦皇岛市海港区河北大街西段茂业天地4楼奇迹风云会,,,jubeat;maimai_dx;taiko,,wahlap;bemanicn
奇遇电玩乐园,嘉辉购物（原隆发）二楼,,,taiko,,bemanicn
奈得斯动漫城昆山北门路店,江苏省昆山市北门路388号温莎堡假日广场二楼奈得斯动漫城,,,chunithm;maimai_dx,,wahlap
奈斯家庭娱乐中心苏州店,江苏省苏州市常熟市虞山街道方塔步行街7-2号楼奈斯家庭娱乐中心,,,chunithm;maimai_dx,,wahlap;bemanicn
奎屯友好国际影城&环球嘉年华,奎屯友好4楼,,,chunithm;maimai_dx,,bemanicn
奕部落科技动漫城,商城大道与武溪北街交叉口爱琴海购物公园3楼,,,maimai_dx,,bemanicn
奕部落金华义乌爱琴海店,浙江省金华市义乌市廿三里街道爱琴海购物公园三楼奕部落科技动漫城,,,maimai_dx,,wahlap
奥尔曼嘉年华北京龙旗广场店,北京市昌平区黄平路19号龙旗购物中心F2层,40.0648443,116.3409647,maimai_dx;other,,bemanicn;ziv
奥尔曼嘉年华昌平龙旗购物中心店,北京市昌平区黄平路19号龙旗购物中心F2层奥尔曼嘉年华,,,maimai_dx,,wahlap
奥康潮玩城滁州全椒店,安徽省滁州市全椒县奥康商业步行街新华街1号奥康潮玩城,,,maimai_dx,,wahlap
奥纪电玩城汕尾明珠店,广东省汕尾市城区香洲路明珠广场三楼奥纪电玩城,,,maimai_dx,,wahlap;bemanicn
奥飞欢乐世界北京龙湖天街店,北京市房山区龙湖天街,,,chunithm;maimai_dx,,wahlap
奥飞欢乐世界太原来福店,山西省太原市万柏林区世纪联华来福购物中心三楼,,,maimai_dx,,wahlap;bemanicn
好世界家庭娱乐中心,江苏省徐州市新沂市临沭路与段家巷步行街交叉口西北侧新悦广场2F，2-30号好世界家庭娱乐中心,,,maimai_dx;taiko,,bemanicn
