name,address,latitude,longitude,games,cabs,source
嘉年华探险乐园肇庆广宁店,广东省肇庆市广宁县南街街道中华中路32号弘字万汇城A区三层A3F02号嘉年华探险乐园,,,maimai_dx,,wahlap
嘉年华欢乐世界驻马店平舆店,河南省驻马店市平舆县清河南路南侧上河城163号,,,maimai_dx,,wahlap
嘉贝乐北京五道口店,北京市海淀区成府路28号五道口购物中心三层,39.9906975,116.3333476,maimai_dx;taiko,,wahlap;ziv
嘉贝乐北京朝阳店,北京市朝阳区黄厂西路惠多港三层嘉贝乐,,,maimai_dx,,wahlap
嘉贝乐惠多港店,"Huiduogang Shopping Center, 3rd Floor, Southeast Corner, Huangch, Chaoyang District, Beijing, Beijing, 100121",39.8495207,116.5448202,maimai_dx,,ziv
嘉贝乐电玩城(上地华联店),"3F, BHGMall, Nongda South Road, Haiding District, Beijing, Beijing, 100000",40.0273284,116.3051277,maimai_dx;taiko,,ziv
嘉酷大玩家盘州银杏广场店,贵州省盘州市胜境大道银杏广场商业步行街2F嘉酷大玩家,,,maimai_dx,,wahlap
嘟比熊喀什新城南店,新疆维吾尔自治区喀什地区喀什市东城万达二号门负一楼,,,maimai_dx,,wahlap
嘟玛宝郑州金水店,河南省郑州市金水区花园路39号新田360广场D103+D203号嘟玛宝,,,chunithm;maimai_dx,,wahlap
嘻品堂成都龙泉东安天街店,四川省成都市龙泉街道东安街道桃都大道中段666号龙湖东安天街B馆3L12-14C翻乐园嘻品堂,,,maimai_dx,,wahlap
嘻品堂武汉青山印象城店,湖北省武汉市青山区印象城3楼L3-13B商铺嘻品堂,,,maimai_dx,,wahlap
嘻品堂电玩长沙万家丽店,湖南省长沙市万家丽中路99号万家丽国际购物广场五楼嘻品堂电玩,,,maimai_dx,,wahlap
嘻品堂邵阳东方凤凰城店,湖南省邵阳市邵阳县渡口路和沿河街交叉口西北角东方凤凰城,,,maimai_dx,,wahlap
嘻品堂长沙天心中海店,湖南省长沙市天心区中意二路中海环宇城二楼嘻品堂乐园,,,maimai_dx,,wahlap
嘻品堂长沙永旺店,湖南省长沙市长沙县永旺梦乐城3楼嘻品堂电玩城,,,maimai_dx,,wahlap
嘻品堂长沙湘江永旺店,湖南长沙湘江新区⾦⼭桥街道雷锋⼤道1118号永旺梦乐城,,,maimai_dx,,wahlap
嘻品堂长沙雨花四季汇店,湖南省长沙市雨花区德思勤四季汇三楼嘻品堂,,,maimai_dx,,wahlap
嘻哈乐宁德蕉城店,福建省宁德市蕉城区蕉南街道湖东1路万达广场二楼嘻哈乐,,,maimai_dx,,wahlap
嘻哈乐猩球万欣广场店,汕头市潮阳区和平镇万欣广场,,,maimai_dx,,wahlap
嘻哈乐猩球揭阳普宁新天地店,广东省揭阳市普宁市商品城尚东新天地2楼嘻哈乐猩球家庭娱乐中心,,,maimai_dx,,wahlap
嘻哈乐猩球揭阳榕城万业店,广东省揭阳市榕城区黄岐大道万业广场2楼嘻哈乐猩球,,,maimai_dx,,wahlap
嘻哈乐猩球汕头金平世纪明辉购物广场店,广东省汕头市金平区金东街道汕樟路170号世纪明辉购物广场金平店-2楼嘻哈乐猩球游乐园,,,maimai_dx,,wahlap
嘻哈乐电玩城东莞大岭山店,广东省东莞市大岭山镇玉屏路沃尔玛二楼嘻哈乐,,,maimai_dx,,wahlap
嘻哈欢乐岛忻州河曲家福乐店,山西省忻州市河曲县家福乐购物中心一楼嘻哈欢乐岛,,,maimai_dx,,wahlap
嘻哈电玩城西宁湟中店,青海省西宁市湟中区滨河南路北侧1号C区C-58-59嘻哈电玩城,,,maimai_dx,,wahlap
嘻嘻王国台山台城公园万达店,广东省江门市台山市台城公园路万达广场二楼嘻嘻王国,,,maimai_dx,,wahlap
嘻游嘉年华,"Gulou Square, North of Ancient Street East Entrance, Jizhou District, Tianjin, Tianjin, 301900",40.0432080,117.4022580,maimai_dx;other;taiko,,ziv
嘻游嘉年华廊坊安次万达店,河北省廊坊市安次区南龙道万达广场3楼嘻游嘉年华,,,maimai_dx,,wahlap
嘻游嘉年华蓟州渔阳店,天津市蓟州区渔阳镇武定街东段路北1号嘻游嘉年华,,,maimai_dx,,wahlap
嘻游嘉年华诸暨店,浙江省诸暨市暨阳街道青悦城2-20嘻游嘉年华,,,maimai_dx,,wahlap
嘻游大侠惠州中海环宇天地店,广东省惠州市惠城区江北街道市民乐园西路7号中海广场B1层07-09号嘻游大侠,,,maimai_dx,,wahlap
嘻游大玩家廊坊三河店,河北廊坊市三河市燕郊镇鑫乐汇百货四楼嘻游大玩家,,,maimai_dx,,wahlap
嘻游大玩家成都武侯银泰城店,四川省成都市武侯区高新区益州大1999号成都银泰城三楼中嘻游大玩家电玩城,,,maimai_dx,,wahlap
嘻游大玩家马鞍山金鹰商场店,安徽省马鞍山市金鹰商场三楼嘻游大玩家,,,maimai_dx,,wahlap
嘻游王国文山七都广场店,云南省文山市砚山县江那镇七都广场嘻游王国,,,maimai_dx,,wahlap
嘻游记金华浦江店,浙江省金华市浦江县人民广场2楼213室嘻游记乐园,,,maimai_dx,,wahlap
嘻玩客昆明官渡星天地店,云南省昆明市官渡区新亚洲体育城星天地商业广场S21-07嘻玩客电玩城,,,maimai_dx,,wahlap
嘻翻乐园海口龙湖天街店,海南省海口市龙华区金宇街道南海大道15号海口天街C馆3楼嘻翻乐园,,,maimai_dx,,wahlap
嘿棒潮玩星球沈阳财富中心店,辽宁省沈阳市沈阳经济开发区中央大街32号3005财富中心三楼,,,maimai_dx,,wahlap
嘿鹿鹿江阴虹桥南路店,江苏省江阴市虹桥南路258号嘿鹿鹿主题乐园,,,maimai_dx,,wahlap
嘿鹿鹿芜湖镜湖八佰伴店,安徽省芜湖市镜湖区中山北路八佰伴三楼嘿鹿鹿主题乐园,,,maimai_dx,,wahlap
噜彼熊嘉年华北京东城店,北京市东城区东直门外大街48号东方银座商场三层L3-10-11-12,,,chunithm;maimai_dx,,wahlap
噜彼熊电玩嘉年华,"No.48 Dongzhimen Outer Street, Oriental Ginza Mall, L3 Floor, Do, Dongcheng District, Beijing, Beijing, 100027",39.9420000,116.4360000,maimai_dx,,ziv
噜彼熊电玩嘉年华,"Oriental Yinzuo Mall, Level 3, No. 48 Zhimenwai Street., Beijing, Beijing, 100010",39.9385709,116.4292377,chunithm;maimai_dx;other;taiko,,ziv
噜彼熊电玩嘉年华,"东直门外大街48号东方银座商城L3层, Beijing, Beijing, 100000",39.9374069,116.4111002,chunithm;iidx;maimai_dx;sdvx;taiko,,ziv
噜彼熊电玩嘉年华 Rubi Bear Gaming Carnival,"L3 Floor, Oriental Yinzuo Mall, No.48 Dongzhimen Outer Street, Dongcheng District, Beijing, Beijing, 100027",39.9387930,116.4292699,chunithm;maimai_dx;other;taiko,,ziv
噜彼熊电玩嘉年华(华联万柳),"2F North Side, BHG Mall Wanliu, No.2 Bagou Road, Haidian Subdist, Beijing, China, Beijing, Beijing, 100080",39.9717062,116.2889774,chunithm;maimai_dx;taiko,,ziv
噜彼熊电玩嘉年华万柳店,北京市海淀区巴沟路2号万柳华联购物中心二层,,,chunithm;maimai_dx,,wahlap
噜彼熊营口站前万达店,辽宁省营口市站前区万达广场F4-B-B,,,maimai_dx,,wahlap
团结之力广州白云同德围店,广东省广州市白云区同德围西槎路96号新都汇购物广场商场2楼,,,maimai_dx,,wahlap
图灵欢乐城绍兴柯桥店,浙江省绍兴市柯桥区钱清街道金帝星隆城三楼3022/3022一3,,,maimai_dx,,wahlap
坦克哥潮玩运动中心淄博傅家淄博客运中心店,山东省淄博市淄博经济开发区傅家镇昌国西路125号淄博客运中心1号楼2层,,,maimai_dx,,wahlap
城东美颂电玩地带,"安吉大道与玉磬路交叉口东180米, 城东美颂广场, Hu Zhou Shi, Zhe Jiang Sheng, 313399",30.6218577,119.7028685,maimai_dx,,ziv
城市NiCOLE张家界永定中商广场店,湖南省张家界市永定区中商广场三楼城市NiCOLE,,,chunithm;maimai_dx,,wahlap
城市动力珠海香洲弘桥商城店,广东省珠海市香洲区南屏镇南湾北路弘桥商城一楼城市动力动漫娱乐中心,,,maimai_dx,,wahlap
城市宝贝衡阳珠晖万达广场店,湖南省衡阳市珠晖区酃湖万达广场3楼城市宝贝,,,maimai_dx,,wahlap
城市家年华江门鹤山广场店,广东省江门鹤山市鹤山广场,,,maimai_dx,,wahlap
城市星空亳州方圆荟店,安徽省亳州市高新区养生大道与神农大道交叉口西北角方圆荟购物中心四楼城市星空,,,maimai_dx,,wahlap
城市星空南京六合区,江苏省南京市六合区龙湖天街三楼城市星空,,,maimai_dx,,wahlap
城市星空合肥包河店,安徽省合肥市包河区滨湖新区方圆荟3楼C区城市星空动漫体验中心,,,maimai_dx,,wahlap
城市星空合肥北城店,安徽省合肥市长丰县双墩镇北城世纪城购物中心四楼城市星空店,,,maimai_dx,,wahlap
城市星空武汉汉阳店,湖北省武汉市汉阳区方圆荟奥莱5号门3楼城市星空,,,chunithm;maimai_dx,,wahlap
城市星空淮南恒太城店,安徽省淮南市寿县恒太城3楼城市星空,,,maimai_dx,,wahlap
城市星空蒙城方圆荟店,安徽省亳州市蒙城县方圆荟三楼城市星空,,,maimai_dx,,wahlap
城市星空金华兰溪店,浙江省金华市兰溪市宝龙广场3楼城市星空,,,maimai_dx,,wahlap
城市星空阜阳商厦时代店,安徽省阜阳市颍州区阜南路与颍河西路交汇处商厦时代广场四楼城市星空电玩娱乐中心,,,maimai_dx,,wahlap
城市星空阜阳颍上幸福恒太店,安徽省阜阳市颍上县慎城镇幸福恒太城4楼城市星空动漫城,,,maimai_dx,,wahlap
城市星空驻马平舆店,河南省驻马店市平舆县解放街中段爱家购物中心三楼南区11号城市星空,,,maimai_dx,,wahlap
城市猩球东莞长安店,广东省东莞市长安镇长安长青南路303号3栋106室,,,maimai_dx,,wahlap
城市猩球潮州饶平唐商广场店,广东省潮州市饶平县黄冈镇沿河南路唐商广场商业11号（2层Z209商铺）,,,maimai_dx,,wahlap
城市玩家张家口人民公园店,河北省张家口市宣化区人民公园东门城市玩家,,,maimai_dx,,wahlap
城市玩家通辽科尔沁太平洋店,内蒙古通辽市科尔沁区太平洋商场一楼城市玩家大乐场,,,chunithm;maimai_dx,,wahlap
城市英雄 Party House (南昌大悦城),"4th Floor, Joy City, Fusheng South Road, Xihu District 西湖区, Nanchang City 南昌市, Jiangxi Province  江西省, 330009",28.6370879,115.8581144,chunithm;maimai_dx;other;taiko,,ziv
城市英雄 Party House (津南吾悦店),"3F, Jinnan Wuyue Plaza, Xianshuigu Town, Jinnan District, Tianjin, Tianjin, 300350",38.9776880,117.3682450,chunithm;maimai_dx;taiko,,ziv
城市英雄 Party House（海淀大悦城店）,"海淀大悦城3F, Haiding District, Beijing, Beijing, 100089",40.0892927,116.2228526,jubeat;maimai_dx;other;taiko,,ziv
城市英雄Party House(印象城),"3th Floor, INCITY(印象城), No.33 Rd. Weiyang, Weiyang District, Xi'an, Shannxi, 710016",34.2963223,108.9431709,maimai_dx;other;taiko,,ziv
城市英雄Party House(熙地港),"5th Floor, CityOn(熙地港), Rd. Weiyang, Weiyang District, Xi'an, Shannxi, 710018",34.3402935,108.9402983,chunithm;jubeat;maimai_dx;other;taiko,,ziv
城市英雄佛山顺德店,广东佛山顺德区大信新都汇3楼城市英雄,,,maimai_dx,,wahlap
城市英雄北京海淀大悦城店,北京市海淀区西北旺海淀大悦城3楼城市英雄,,,maimai_dx,,wahlap
城市英雄南宁江南万达店,广西省南宁市江南万达二楼,,,chunithm;maimai_dx,,wahlap
城市英雄南昌大悦城店,江西省南昌市西湖区抚生南路666号南昌大悦城L4层城市英雄,,,maimai_dx,,wahlap
城市英雄南昌店,"长堎大道与子实路交叉口新建新城吾悦广场2楼, Nanchang Shi, Jiangxi Sheng",28.6859008,115.8005668,chunithm;maimai_dx;other;taiko,,ziv
城市英雄司门口店,湖南省长沙市解放西路147号,,,chunithm;maimai_dx,,wahlap
城市英雄天津津南吾悦广场店,天津市津南区吾悦广场三楼城市英雄,,,chunithm;maimai_dx,,wahlap
城市英雄宁波镇海吾悦广场店,浙江省宁波市镇海区新城吾悦广场三层城市英雄party house,,,maimai_dx,,wahlap
城市英雄安徽黄山店,安徽省黄山市歙县颐高广场2楼,,,maimai_dx,,wahlap
城市英雄岳阳步行街店,湖南省岳阳市岳阳楼区步行街康星百货负一楼,,,maimai_dx,,wahlap
城市英雄常州天宁吾悦广场店,江苏省常州市天宁区吾悦广场三楼,,,maimai_dx,,wahlap
城市英雄广州番禺K11店,广东省广州市番禺区钟村街汉溪大道东住178号三层自编L332、L333号商铺,,,chunithm;maimai_dx,,wahlap
城市英雄广州番禺万达店,广东省广州市番禺区南村镇兴南大道万达广场二楼城市英雄,,,maimai_dx,,wahlap
城市英雄张家港吾悦广场店,江苏省苏州市张家港市杨舍镇金港大道338号吾悦广场14幢2层219,,,maimai_dx,,wahlap
城市英雄慈溪吾悦广场店,浙江省慈溪市浒山街道新城大道南路新城吾悦广场3001/3050,,,maimai_dx,,wahlap
城市英雄扬州邗江吾悦广场店,江苏省扬州市邗江区竹西路23号扬州新城吾悦广场二层2002-1商铺,,,maimai_dx,,wahlap
城市英雄星沙吾悦店,湖南省长沙市长沙县松雅湖吾悦广场3楼3005号商铺,,,maimai_dx,,wahlap
城市英雄春天百货店,湖南省长沙市天心区春天百货负一楼城市英雄电玩,,,chunithm;maimai_dx,,wahlap
城市英雄株洲店,"1077号-1083号 Xin Hua Xi Lu, Zhuzhou Shi, Hunan Sheng, 412000",27.8370973,113.1511552,gitadora;jubeat;maimai_dx;other,,ziv
城市英雄株洲芦淞店,湖南省株洲市芦淞区美佳you范mall-3楼城市英雄,,,maimai_dx,,wahlap
城市英雄步步高店,湖南省岳阳市步步高店,,,maimai_dx,,wahlap
城市英雄武汉新荣天街店,湖北省武汉市江岸区后湖大道355号武汉新荣天街4F,,,maimai_dx,,wahlap
城市英雄武汉江汉店,湖北省武汉市江汉区中山大道818号佳丽广场负一层城市英雄,,,maimai_dx,,wahlap
城市英雄武汉滨江天街店,湖北省武汉市武昌区徐家棚街道滨江天街4楼城市英雄,,,maimai_dx,,wahlap
城市英雄江西南昌店,江西省南昌市新建区长棱大道新城吾悦广场2楼,,,chunithm;maimai_dx,,wahlap
城市英雄浙江义乌吾悦广场店,浙江省义乌市江东街道吾悦广场3楼城市英雄,,,maimai_dx,,wahlap
城市英雄淮安文旅吾悦店,江苏省淮安市文旅区凤里路1号吾悦广场二楼城市英雄,,,maimai_dx,,wahlap
城市英雄深圳怀德万象汇店,广东省深圳市宝安区福永街道怀德社区福永大道33号万象汇商场AL216城市英雄店铺。,,,chunithm;maimai_dx,,wahlap
城市英雄清远清城店,广东省清远市清城区清飞路保利广场二楼,,,maimai_dx,,wahlap
城市英雄渝北龙湖礼嘉天街店,重庆市渝北区龙湖礼嘉天街A馆负一楼,,,maimai_dx,,wahlap
城市英雄电玩,"河南省郑州市二七区西大街, 郑州(Zhengzhou), 河南 (Henan), 450001",34.7518012,113.6677963,iidx;jubeat;other;taiko,,ziv
城市英雄电玩(汉口店),"江汉区中山大道818号佳丽广场B1楼HAPPY站台, 武汉(Wuhan), 湖北(Hubei)",30.5788101,114.2911336,jubeat;maimai_dx;other,,ziv
城市英雄石家庄市桥西勒泰店,河北省石家庄市桥西区城角街勒泰广场三楼城市英雄,,,maimai_dx,,wahlap
城市英雄芜湖弋江银泰城店,安徽省芜湖市弋江区银泰城2楼城市英雄电玩,,,maimai_dx,,wahlap
城市英雄衡阳解放路店,湖南省衡阳市石鼓区解放路26号,,,maimai_dx,,wahlap
城市英雄西安熙地港店,陕西省西安市未央区凤城七路熙地港购物中心五楼,,,chunithm;maimai_dx,,wahlap
城市英雄西安龙首印象城店,陕西省西安市未央区未央路33号龙首印象城三楼,,,maimai_dx,,wahlap
城市英雄赣州店,江西省赣州市章贡区红旗大道33号步步高新天地四楼,,,chunithm;maimai_dx,,wahlap
城市英雄郴州友阿店,湖南省郴州市北湖区同心路1号友阿国际广场街区1F城市英雄,,,maimai_dx,,wahlap
城市英雄重庆龙湖时代天街店,重庆市渝中区大坪龙湖时代天街A馆UG层,,,chunithm,,wahlap
城市英雄长春南关活力城店,长春市南关区重庆路与大经路交汇活力城四楼徐氏城市英雄,,,maimai_dx,,wahlap
城市英雄长沙岳麓万象城店,湖南省长沙市岳麓区万象城L5 553城市英雄,,,chunithm;maimai_dx,,wahlap
城市英雄长沙岳麓万达店,长沙岳麓区银盆岭街道岳麓大道57号万达广场3号口3层3-1.3-2号城市英雄商铺,,,maimai_dx,,wahlap
城市英雄长沙岳麓金茂店,湖南省长沙市岳麓区天顶街道金茂览秀城LG层28号,,,maimai_dx,,wahlap
城市英雄长沙店,"中国湖南省长沙市黄兴中路92号, Changsha Shi, Hunan Sheng",28.1935426,112.9760110,iidx;jubeat;other,,ziv
城市英雄长沙开福北辰荟店,湖南省长沙市开福区湘江路1500号北辰荟购物中心3楼,,,chunithm;maimai_dx,,wahlap
城市英雄长沙梅溪湖步步高店,湖南省长沙市岳麓区梅溪湖步步高负一层城市英雄,,,chunithm;maimai_dx,,wahlap
城市英雄长沙永旺梦乐城店,湖南省长沙市湘江新区永旺梦乐城3楼332城市英雄电玩馆,,,chunithm;maimai_dx,,wahlap
城市英雄长沙珠江店,湖南省长沙市开福区福元西路珠江星环2楼2001,,,maimai_dx,,wahlap
城市英雄长沙荟聚店,湖南省长沙市岳麓区洋湖街道潭州大道宜家荟聚购物中心三楼,,,maimai_dx,,wahlap
城市英雄长沙雨花喜盈门店,湖南省长沙市雨花区喜盈门范城3-8栋G层B1-326号城市英雄,,,maimai_dx,,wahlap
城市英雄长沙雨花德思勤店,湖南省长沙市雨花区湘府中路18号德思勤城市广场三楼,,,maimai_dx,,wahlap
城市部落永州祁阳店,湖南省永州市祁阳县浯溪街道椒山北路与滨湖路交叉口新天地G层城市部落动漫游戏体验中心,,,maimai_dx,,wahlap
城市部落衡阳祁东友阿广场店,湖南省衡阳市祁东县友阿广场城市部落,,,chunithm;maimai_dx,,wahlap
壹加壹潮玩贵港平南通泰百货店,贵港市平南县平南街道朝阳大道通泰百货超市一楼主通道右边,,,maimai_dx,,wahlap
壹加壹潮玩邵阳洞口步步高店,湖南省邵阳市洞口县步步高超市负一楼壹加壹潮玩,,,maimai_dx,,wahlap
壹加壹玉林陆川店,广西壮族自治区玉林市陆川县温泉镇地王广场3楼壹加壹潮玩,,,maimai_dx,,wahlap
壹号玩家上海浦东店,上海市浦东新区航头镇鹤雷路319号3层301-310号壹号玩家电玩城,,,maimai_dx,,wahlap
