name,address,latitude,longitude,games,cabs,source
タイトーステーション横浜西口五番街店,神奈川県横浜市西区南幸１−１２ー９,35.4646858,139.6195818,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション池袋ロサ店,豊島区西池袋1-37-12ロサ会館1F,35.7324830,139.7093050,chunithm;gitadora;iidx;other;polaris_chord;popn;reflec;sdvx;taiko,,eagate;ziv
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ,35.4527589,139.3956832,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,35.6002204,139.6124232,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーステーション福岡天神店,福岡県福岡市中央区天神２−６−３５サザンクロスビル,33.5896519,130.3973464,chunithm;iidx;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション立川北口店,東京都立川市曙町２−４−５クリサス立川２・３Ｆ,35.6991102,139.4120958,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーステーション豊田ＧＡＺＡ,愛知県豊田市喜多町１−１４０ＧＡＺＡ３階,35.0880302,137.1572653,chunithm;ddr;iidx;maimai_dx;nostalgia;ongeki;other;popn;sdvx;taiko,iidx_lm,allnet;eagate;ziv
タイトーステーション錦糸町楽天地店,東京都墨田区江東橋４−２７−１４楽天地ビルＢ１Ｆ,35.6964979,139.8158070,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトー小田原シティーモール店,神奈川県小田原市前川１２０　フレスポ小田原シティーモール２Ｆ,35.2810794,139.1943117,chunithm;gitadora;iidx;jubeat;popn,popn_pikapika,allnet;eagate
タイトー新宿南口ゲームワールド店,東京都新宿区新宿３−３５−８,35.6898660,139.7022542,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーＢＩＧＢＯＸ高田馬場店,東京都新宿区高田馬場１−３５−３　ＢＩＧＢＯＸ６Ｆ,35.7129463,139.7042567,chunithm;dance_evo;ddr;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;other;polaris_chord;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションイオンモール富士宮,静岡県富士宮市浅間町１−８　イオンモール富士宮３Ｆ,35.2204706,138.6119827,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションオリナス錦糸町店,東京都墨田区太平４ー１ー２　オリナスモール地下１Ｆ,35.7003101,139.8152653,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーＦステーションクレアモール川越店,埼玉県川越市新富町２−１−１３,35.9138263,139.4829221,chunithm;gitadora;iidx;ongeki;other;popn;sdvx;taiko,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションセントポルタ大分店,大分県大分市中央町２−１−１,33.2354219,131.6063391,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーションニシムタ出水店,鹿児島県出水市六月田町３４７番地,32.1052481,130.3454411,chunithm;iidx;maimai_dx;nostalgia;ongeki;popn;project_diva;sdvx;taiko,iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーション上越店,新潟県上越市富岡３５２４　Ｊーｍａｘシアター内１Ｆ,37.1481920,138.2590468,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;other;polaris_chord;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate;ziv
タイトーＦステーション八戸店,青森県八戸市三日町２７,40.5093072,141.4905810,chunithm;gitadora;iidx;maimai_dx;ongeki;other;popn;sdvx;taiko,,allnet;eagate;ziv
タイトーＦステーション市川妙典店,千葉県市川市妙典４ー１ー１　イオン市川妙典店２番街２Ｆ,35.6925377,139.9266786,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーＦステーション静岡,静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル,34.9744541,138.3832431,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
タイトーＦ郡山オリエントパーク店,福島県郡山市安積町荒井字大久保３５−１,37.3744762,140.3487551,chunithm;ddr;iidx;maimai_dx;ongeki;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
タカダバッティングセンター,富士市田島75-1,35.1509840,138.6958050,iidx;other,,eagate;ziv
タロフォフォ,兵庫県西宮市田中町５−２１,34.7366936,135.3365065,gitadora;iidx;jubeat;popn;project_diva,,allnet;eagate
チャリオット五井店,千葉県市原市五井中央西２−１−２,35.5136111,140.0898121,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
テクノワールド,岩手県奥州市江刺愛宕字梁川１２７−１,39.1792419,141.1621682,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
テクモピアパルテロン宇都宮店,宇都宮市今泉町237福田屋ショッピングプラザ宇都宮2F,36.5742650,139.9005810,iidx,iidx_lm,eagate
テクモピア座間店,神奈川県座間市ひばりが丘４−１１−４８,35.4800807,139.4320181,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
テクモピア船橋南口店,千葉県船橋市本町１ー７ー６ドリーム船橋ビル３Ｆ,35.6990191,139.9858078,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,36.7154246,137.1579952,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
トライセン中津店,大分県中津市下池永６７−３,33.5896776,131.2110360,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
トライセン萩原,大分県大分市萩原４−２２７−７,33.2491774,131.6436745,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;reflec,gitadora_dm_arena;gitadora_gf_arena;iidx_lm,allnet;eagate
ドライブイン古城,倉敷市福田町福田2111-1,34.5513949,133.7675318,gitadora;iidx;nostalgia,,eagate
ドリームキャンディ,三重県伊賀市小田町７１１−１,34.7752694,136.1227939,chunithm;gitadora;iidx;maimai_dx;nostalgia;ongeki;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ニコアプレイランド,二戸市米沢字荒谷25,40.2829310,141.2942920,iidx,,eagate
ネオブラボー,山口県防府市高倉１−３−３０,34.0549567,131.5591985,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ハローズガーデン新三田,三田市けやき台1-6-4イオン三田ウッディタウン店2番街,34.9068885,135.1868326,iidx,iidx_lm,eagate
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,36.3251944,136.4113866,chunithm;ddr;iidx;jubeat;maimai_dx;nostalgia;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
バイパスレジャーランド御経塚店,石川県野々市市御経塚4丁目46,36.5479275,136.6012300,chunithm;iidx;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,36.5837815,136.6206855,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
パスカランド福重店,福岡県福岡市西区拾六町１丁目７番１号ＭＥＧＡドンキ福重店３Ｆ,33.5672500,130.3148720,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
パスカワールドグリーンランド店,熊本県荒尾市本井手１５７４−５４,32.9878473,130.4712114,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
パラダイス・シティ,神奈川県横浜市旭区二俣川1-43-28,35.4648265,139.5318128,chunithm;iidx;maimai_dx,,allnet;eagate
パルケデアミーゴ,山形市嶋北1-3-1,38.2837819,140.3216374,iidx;jubeat,,eagate
パルケ上賀茂店,京都府京都市北区上賀茂西河原町１の１,35.0669415,135.7460749,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;ongeki;popn,iidx_lm,allnet;eagate
ビッグボウル杉戸,埼玉県北葛飾郡杉戸町大字杉戸２３３８,36.0401850,139.7208181,chunithm;iidx;maimai_dx;nostalgia;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ビデオゲームミュージアムロボット深谷店,埼玉県深谷市上柴町西４−１２−１,36.1796392,139.2988013,iidx;jubeat;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ビバーチャ,広島県広島市中区南竹屋町１０−１７,34.3793334,132.4612792,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn,,allnet;eagate
ピノキオランド本渡,熊本県天草市船之尾町279-6,32.4583537,130.1882685,chunithm;iidx;maimai_dx;ongeki,iidx_lm,allnet;eagate
ピノッキースパティオ益田店,島根県益田市高津7丁目21-12ゆめタウン益田店2F,34.6911678,131.8158974,chunithm;iidx,,allnet;eagate
ピンクパンサー下妻店,茨城県下妻市小島884-10,36.1702653,139.9665309,chunithm;gitadora;iidx;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
ピンクパンサー土浦店,茨城県土浦市木田余４５８５−３,36.1065463,140.2151975,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;project_diva;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
ファンタジスタ,岡山県倉敷市新倉敷駅前５−１９４,34.5583269,133.6767549,chunithm;gitadora;iidx;jubeat;nostalgia;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ファンタジードーム八戸,青森県八戸市江陽２−１４−１,40.5218721,141.5027091,chunithm;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;reflec,iidx_lm,allnet;eagate
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階,35.2264606,136.9089964,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;other;popn;reflec;sdvx;taiko,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate;ziv
フェスタ人吉店,人吉市宝来町1307-1人吉レックス内,32.2120774,130.7482481,iidx;jubeat;polaris_chord;reflec;sdvx,iidx_lm;sdvx_vm,eagate
フェスタ古河店,古河市松並2-18-10マーケットシティ古河内,36.2096015,139.7086044,iidx;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
フクイレジャーランドワイプラザ店,福井市新保北1-303ヤスサキワイプラザB棟2F,36.0875080,136.2494211,iidx;jubeat;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
フリスポ下館,茨城県筑西市神分４７２,36.3024911,139.9565286,ddr;gitadora;iidx;ongeki;popn;sdvx,popn_pikapika;sdvx_vm,allnet;eagate
フリスポ佐原,千葉県香取市佐原イ−４２００,35.9011456,140.4935107,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ブラックジャックアクア店,広島県広島市安佐南区大町東４−１２−１１,34.4689057,132.4624719,chunithm;iidx;popn,iidx_lm,allnet;eagate
ブラックジャック東広島店,広島県東広島市西条町御薗宇６１２０,34.4141987,132.7533558,chunithm;iidx,iidx_lm,allnet;eagate
プラサカプコン大曲店,秋田県大仙市和合字坪立１７７イオン大曲ＳＣ２Ｆ,39.4385014,140.5088973,chunithm;iidx;maimai_dx;ongeki;popn,,allnet;eagate
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F,35.2782938,139.6700409,chunithm;iidx;maimai_dx;ongeki,,allnet;eagate
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条３７１７,35.6428959,138.5462509,chunithm;iidx;maimai_dx;ongeki;popn;project_diva,,allnet;eagate
プレイゾーン　バンブー,新潟県南魚沼市竹俣６０ー５,37.0510088,138.8681410,chunithm;iidx;nostalgia;ongeki;popn,,allnet;eagate
プレイドーム松山,愛媛県松山市余戸南４丁目９−４０,33.8093947,132.7280617,chunithm;iidx;project_diva,iidx_lm,allnet;eagate
プレイハウス　エリナ,新潟県新潟市西蒲区津雲田６４０,37.7175185,138.8906472,chunithm;ddr;gitadora;iidx;jubeat;museca;nostalgia;ongeki;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
プレイランドイン黒部,富山県黒部市沓掛645,36.8889558,137.4644997,chunithm;gitadora;iidx;jubeat;sdvx,sdvx_vm,allnet;eagate
ベティ,七尾市舟尾町ウ-38,37.0673154,136.9070025,ddr;gitadora;iidx;nostalgia;popn;sdvx,iidx_lm;sdvx_vm,eagate
ホムスタ加古川店,加古川市尾上町安田351-1メガコート,34.7455290,134.8355115,iidx;popn,iidx_lm,eagate
ホムスタ玉津店,神戸市西区丸塚2-9-18メガパレス2F,34.6792248,134.9831791,gitadora;iidx;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,eagate
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4,35.1371097,136.9641401,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;sdvx,ddr_gold;iidx_lm;sdvx_vm,allnet;eagate
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,34.8902431,137.1631359,chunithm;gitadora;iidx;maimai_dx;ongeki;popn;project_diva;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ポート２４浜松店,静岡県浜松市中央区坪井町4183-1,34.6801467,137.6443581,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;popn;project_diva;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;sdvx_vm,allnet;eagate
マックスプラザ善通寺,香川県善通寺市中村町１７９８−２,34.2436048,133.7640148,chunithm;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;other;polaris_chord;popn;project_diva;sdvx,iidx_lm;sdvx_vm,allnet;eagate;ziv
マトリクス前橋,群馬県前橋市小相木町５５８−１,36.3727439,139.0596614,chunithm;gitadora;iidx;ongeki;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ミラクルイン中村橋,東京都練馬区貫井１−１−２ＹＫビル２Ｆ,35.7371368,139.6383560,chunithm;iidx;ongeki;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ムー大陸西尾シャオ店,愛知県西尾市下町御城下２３−１シャオ２Ｆ,34.8677828,137.0454315,chunithm;iidx;maimai_dx;ongeki;sdvx,iidx_lm;sdvx_vm,allnet;eagate
メカランド サルビア,鳥取市南隈860,35.5198034,134.2034528,iidx;jubeat;popn;reflec,,eagate
メジャーロード白根,新潟県新潟市南区上下諏訪木論地９４８−２,37.7605971,139.0222139,chunithm;iidx;maimai_dx;ongeki,,allnet;eagate
メジャーロード見附店,新潟県見附市上新田町字下野沖516番地1,37.5430983,138.8914470,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;popn;sdvx,sdvx_vm,allnet;eagate
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）,37.8682204,139.0173416,chunithm;gitadora;iidx;jubeat;maimai_dx;ongeki;sdvx,sdvx_vm,allnet;eagate
モナコ川越店,川越市新富町2-4-1,35.9132611,139.4831650,ddr;iidx;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,eagate
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F,34.7834753,135.6288626,chunithm;ddr;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
モーリーファンタジー那覇,沖縄県那覇市金城５−１０−２　イオン那覇店３F,26.1970331,127.6658532,chunithm;dance_evo;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;reflec;sdvx,iidx_lm;sdvx_vm,allnet;eagate
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ,35.4484474,136.7449465,chunithm;drs;gitadora;iidx;jubeat;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ユーズランド三光店,中津市三光佐知1032イオン三光SC2F,33.5590020,131.1928570,iidx;nostalgia;polaris_chord;sdvx,sdvx_vm,eagate
ユーズランド下田店,青森県上北郡おいらせ町中野平４０−１イオンモール下田１Ｆ,40.6014566,141.4177839,chunithm;ddr;drs;gitadora;iidx;jubeat;maimai_dx;nostalgia;ongeki;polaris_chord;popn;project_diva;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド倉敷店,岡山県倉敷市水江１番地イオンモール倉敷２Ｆ,34.6032479,133.7454021,chunithm;ddr;drs;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド和歌山店,和歌山県和歌山市ふじと台２３番地イオンモール和歌山２Ｆ,34.2761543,135.1492010,chunithm;iidx;maimai_dx;ongeki;polaris_chord;sdvx,iidx_lm;sdvx_vm,allnet;eagate
ユーズランド大河原店,宮城県柴田郡大河原町小島２−１フォルテ２Ｆ,38.0656136,140.7373892,chunithm;iidx;maimai_dx;ongeki;polaris_chord,,allnet;eagate
ユーズランド太田店,群馬県太田市石原町８１番地イオンモール太田２Ｆ,36.2941440,139.4004362,chunithm;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド春日部店,春日部市下柳420-1イオンモール春日部2F 2037,35.9878950,139.7884780,iidx;jubeat;nostalgia;sdvx,iidx_lm;sdvx_vm,eagate
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,34.9781318,136.9742667,chunithm;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド水戸内原店,茨城県水戸市内原２−１イオンモール水戸内原２Ｆ,36.3739629,140.3583896,chunithm;ddr;gitadora;iidx;maimai_dx;ongeki;polaris_chord;popn;sdvx,ddr_gold;gitadora_dm_arena;gitadora_gf_arena;iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
ユーズランド越谷店,埼玉県越谷市レイクタウン4-2-2イオンレイクタウンKAZE3F,35.8778002,139.8245962,chunithm;iidx;maimai_dx;ongeki;popn;sdvx,iidx_lm;popn_pikapika;sdvx_vm,allnet;eagate
