name,address,latitude,longitude,games,cabs,source
和音屋 x -Azisai- 北京店 立直麻将/音游,"七里庄路口向北附近（详见群内信息）, Beijing, Beijing, 100071",39.8530000,116.2950000,chunithm;ddr;gitadora;iidx;maimai_dx;nostalgia;popn;sdvx,,ziv
哆啦乐图 DORALETU ★,"1st Floor, Zhonglou Wenshang Hotel, Beilin District, Xi'an, Shaanxi, 710000",34.2601937,108.9444047,chunithm;jubeat;maimai_dx;other;taiko,,ziv
哇哇哇游乐城,"天河区天河路228号正佳广场7楼, Guangzhou Shi, Guangdong Sheng, 510623",23.1321722,113.3268987,drs;other;taiko,,ziv
哇哇哇游乐城,"广东省 / 广州市 / 天河区  天河路228号正佳广场7层7A001、7B002, Guangzhou City, Tianhe District, 48JG+VQ",23.1344651,113.3218021,chunithm;maimai_dx;other,,ziv
啪啪熊乐园6号营地,"龙岗区宝能城市广场4楼, Shenzhen Shi, Guangdong Sheng, 518172",22.7249799,114.2481858,other,,ziv
啵比特 BOBITE（上海浦江万达店）,"2F, Wanda Plaza Pujiang, No.360 Yongyue Road, Pujiang Town, Minhang District, Shanghai, Shanghai, 201112",31.0296768,121.5069277,chunithm;maimai_dx;other;taiko,,ziv
喜漫游·潮玩中心 XMY.PLAY（上海临港蓝鲸世界店）,"Shop L3-49, Longguang Blue Whale World Shopping Center, Hucheng, Pudong New District, Shanghai, Shanghai, 201306",30.8983868,121.8921049,maimai_dx;other,,ziv
喜魔方潮玩乐园,"旱河路京粮广场2层, Beijing, Beijing, 100097",39.9600000,116.2900000,taiko,,ziv
嗨森汇 (广州北京路天河城店),"北京路168号北京路天河城A区3层B336-340, 广州市 Guangzhou, 广东省 Guangdong Province, 510115",23.1224255,113.2650706,chunithm;maimai_dx;other,,ziv
嘉贝乐北京五道口店,北京市海淀区成府路28号五道口购物中心三层,39.9906975,116.3333476,maimai_dx;taiko,,wahlap;ziv
嘉贝乐惠多港店,"Huiduogang Shopping Center, 3rd Floor, Southeast Corner, Huangch, Chaoyang District, Beijing, Beijing, 100121",39.8495207,116.5448202,maimai_dx,,ziv
嘉贝乐电玩城(上地华联店),"3F, BHGMall, Nongda South Road, Haiding District, Beijing, Beijing, 100000",40.0273284,116.3051277,maimai_dx;taiko,,ziv
嘻游嘉年华,"Gulou Square, North of Ancient Street East Entrance, Jizhou District, Tianjin, Tianjin, 301900",40.0432080,117.4022580,maimai_dx;other;taiko,,ziv
噜彼熊电玩嘉年华,"No.48 Dongzhimen Outer Street, Oriental Ginza Mall, L3 Floor, Do, Dongcheng District, Beijing, Beijing, 100027",39.9420000,116.4360000,maimai_dx,,ziv
噜彼熊电玩嘉年华,"Oriental Yinzuo Mall, Level 3, No. 48 Zhimenwai Street., Beijing, Beijing, 100010",39.9385709,116.4292377,chunithm;maimai_dx;other;taiko,,ziv
噜彼熊电玩嘉年华,"东直门外大街48号东方银座商城L3层, Beijing, Beijing, 100000",39.9374069,116.4111002,chunithm;iidx;maimai_dx;sdvx;taiko,,ziv
噜彼熊电玩嘉年华 Rubi Bear Gaming Carnival,"L3 Floor, Oriental Yinzuo Mall, No.48 Dongzhimen Outer Street, Dongcheng District, Beijing, Beijing, 100027",39.9387930,116.4292699,chunithm;maimai_dx;other;taiko,,ziv
噜彼熊电玩嘉年华(华联万柳),"2F North Side, BHG Mall Wanliu, No.2 Bagou Road, Haidian Subdist, Beijing, China, Beijing, Beijing, 100080",39.9717062,116.2889774,chunithm;maimai_dx;taiko,,ziv
城东美颂电玩地带,"安吉大道与玉磬路交叉口东180米, 城东美颂广场, Hu Zhou Shi, Zhe Jiang Sheng, 313399",30.6218577,119.7028685,maimai_dx,,ziv
城市英雄 Party House (南昌大悦城),"4th Floor, Joy City, Fusheng South Road, Xihu District 西湖区, Nanchang City 南昌市, Jiangxi Province  江西省, 330009",28.6370879,115.8581144,chunithm;maimai_dx;other;taiko,,ziv
城市英雄 Party House (津南吾悦店),"3F, Jinnan Wuyue Plaza, Xianshuigu Town, Jinnan District, Tianjin, Tianjin, 300350",38.9776880,117.3682450,chunithm;maimai_dx;taiko,,ziv
城市英雄 Party House（海淀大悦城店）,"海淀大悦城3F, Haiding District, Beijing, Beijing, 100089",40.0892927,116.2228526,jubeat;maimai_dx;other;taiko,,ziv
城市英雄Party House(印象城),"3th Floor, INCITY(印象城), No.33 Rd. Weiyang, Weiyang District, Xi'an, Shannxi, 710016",34.2963223,108.9431709,maimai_dx;other;taiko,,ziv
城市英雄Party House(熙地港),"5th Floor, CityOn(熙地港), Rd. Weiyang, Weiyang District, Xi'an, Shannxi, 710018",34.3402935,108.9402983,chunithm;jubeat;maimai_dx;other;taiko,,ziv
城市英雄南昌店,"长堎大道与子实路交叉口新建新城吾悦广场2楼, Nanchang Shi, Jiangxi Sheng",28.6859008,115.8005668,chunithm;maimai_dx;other;taiko,,ziv
城市英雄株洲店,"1077号-1083号 Xin Hua Xi Lu, Zhuzhou Shi, Hunan Sheng, 412000",27.8370973,113.1511552,gitadora;jubeat;maimai_dx;other,,ziv
城市英雄电玩,"河南省郑州市二七区西大街, 郑州(Zhengzhou), 河南 (Henan), 450001",34.7518012,113.6677963,iidx;jubeat;other;taiko,,ziv
城市英雄电玩(汉口店),"江汉区中山大道818号佳丽广场B1楼HAPPY站台, 武汉(Wuhan), 湖北(Hubei)",30.5788101,114.2911336,jubeat;maimai_dx;other,,ziv
城市英雄长沙店,"中国湖南省长沙市黄兴中路92号, Changsha Shi, Hunan Sheng",28.1935426,112.9760110,iidx;jubeat;other,,ziv
壹号玩家动漫城 Player No.1（航头浦乐汇店）,"Shops 301-310, 3F, Pulehui Mall, No.319 Helei Road, Hangtou Town, Pudong New District, Shanghai, Shanghai, 201317",31.0800970,121.5888652,maimai_dx;other;taiko,,ziv
壹零壹电玩城 Super101 (新华广场店),"Zone H, European Town, Xinhua Square Underground Shopping Street, Xilingol North Rd., Xincheng District, Hohhot, Inner Mongolia, 010020",40.8180436,111.6612947,jubeat;maimai_dx;other,,ziv
大橡电玩城,"3L, Licheng MiniMall, Yuquan District, Hohhot, Inner Mongolia, 010010",40.7842906,111.6658866,other,,ziv
大玩家二店,"Unnamed Road, Nanchang Shi, Jiangxi Sheng, 330200",28.5786505,115.7918433,maimai_dx;other,,ziv
大玩家超乐场,"广州市白云区云城东路505号万达广场1楼, 地铁飞翔公园站, 广州市(CANTON), 广东省 (Guangdong Province)",23.1717685,113.2666504,jubeat;taiko,,ziv
大玩家超乐场,"涧西区辽宁路170号, 洛阳(LuoYang), 河南 (Henan), 471003",34.6547713,112.4077441,jubeat;other;taiko,,ziv
大玩家超乐场(新会万达广场),"新会区会城启超大道2号万达广场二楼, Jiangmen, Guangdong",22.5046216,113.0459855,jubeat;taiko,,ziv
大玩家超乐场(江门万达广场),"蓬江区发展大道万达广场2楼, Jiangmen Shi, Guangdong Sheng, 529030",22.6161500,113.0832449,jubeat;maimai_dx;taiko,,ziv
大玩家超乐场(红谷滩万达广场店),"红谷滩凤凰中大道与会展路交汇处万达广场二楼, 南昌市 (Nanchang), 江西省（Jiangxi Province）, 330038",28.6936111,115.8497787,maimai_dx;other,,ziv
大玩家超乐场(郑州中原万达店),"郑州市中原区中原中路171号万达百货3层, Zhengzhou Shi, Henan Sheng",34.7466299,113.6013660,other,,ziv
大玩家超乐场（广州海珠店）,"3F, Wanda Plaza Haizhu, 238 Yijing Road, Haizhu District, Guangzhou Shi, Guangdong Sheng",23.0837478,113.3136310,drs;other;sdvx,,ziv
大玩家超乐场（菱角湖万达广场店）,"江汉区唐家墩路5号菱角湖万达商业广场二层, 武汉(Wuhan), 湖北(Hubei)",30.6102720,114.2701040,jubeat;other;taiko,,ziv
天天玩 X 秋葉原日系动漫中心★,"Huiyin Plaza, Huashan Road (Xujiahui/Guangyuan Road) no. 2088, 徐汇区 (Xuhui District), 上海 (Shanghai), 200235",31.1986788,121.4326143,chunithm;gitadora;iidx;jubeat;maimai_dx;other;sdvx;taiko,,ziv
天娱广场2楼,"广州市天河区天河路623号，地铁岗顶站A出口, 广州市(CANTON), 广东省 (Guangdong Province)",23.1354073,113.3400263,maimai_dx;taiko,,ziv
天空之城,"蜀山区长江西路189号之心城购物中心F7, Hefei, Anhui, 230022",31.8544575,117.2575360,maimai_dx;other,,ziv
天空之城 SKY CITY (青浦吾悦WUYUE),"WUYUE Mall Shanghai Qinpu Brench 3F, Dianshanhu Avenue,, 青浦区 (Qingpu District), Shanghai, 上海 (Shanghai), 201700",31.1457024,121.0906433,maimai_dx;other;taiko,,ziv
天空之城 Sky City Amusement World (上海万嘉广场店),"2F, Wanjia Commercial Plaza, No.1881 Dongjing Road, Pudong New District, Shanghai, Shanghai, 200120",31.2957047,121.6065342,chunithm;maimai_dx;other;taiko,,ziv
天空之城 Sky City Amusement World (上海招商花园城店),"L3-018, 3F, Zhaoshang Garden City, No.99 Gutang Road, Pudong New District, Shanghai, Shanghai, 200120",31.2650532,121.6536519,chunithm;maimai_dx;taiko,,ziv
天空之城 Sky City Amusement World (南京鹏欣水游城店),"Pengxin Aqua City, No. 1 Jiankang Road, Qinghuai District, Nanjing, Jiangsu, 210000",32.0255170,118.7807255,chunithm;maimai_dx;other,,ziv
天空之城 Sky City Amusement World (商洛万达),"F1A Floor, Shangluo Wanda Plaza, Shangluo, Shannxi, 726000",33.8725178,109.9210399,maimai_dx;other,,ziv
天空之城 Sky City Amusement World (星河 CoCo Park),"3rd Floor, Galaxy COCO Park (Longgang Branch), Longgang District, Shenzhen, Guangdong, 518172",22.6937344,114.2234156,maimai_dx;other,,ziv
天空之城 Sky City Amusement World (津南吾悦),"2F, Wuyue Plaza, Jinnan District, Jinnan District, Tianjin, Tianjin, 300350",38.9779604,117.3685093,chunithm;maimai_dx;other;taiko,,ziv
天空之城 Sky City Amusement World (西安李家村万达),"2nd Floor, Wanda Plaza Lijiacun, R.Yanta North, Xi'an, Shaanxi Province, 710000",34.2449251,108.9578325,maimai_dx;other,,ziv
天空之城 Sky City Amusement World (龙湖光年),"Unit A-3F-01a, 3rd Floor, Phase I, Longhu Light years,, Longhua District, Haikou, Hainan, 570311",19.9981321,110.3250291,chunithm;maimai_dx;other,,ziv
天空之城 Sky City Amusement World（宝山龙湖天街店）,"3F, Longfor Baoshan Paradise Walk, No.1 Lane 50 Danxia Mountain, Baoshan District, Shanghai, Shanghai, 201900",31.3602380,121.3579910,chunithm;maimai_dx,,ziv
天空之城(小寨·原力场),"3rd Floor, Prime Field·Xiaozhai(小寨·原力场), Middle Chang'an Road No, Yanta District(雁塔区), Xi'an(西安市), Shannxi(陕西省), 710000",34.2265978,108.9412746,chunithm;maimai_dx;other,,ziv
天空之城·多奇妙儿童乐园 (宝鸡吾悦),"3rd floor, Wuyue Plaza, (宝鸡市吾悦广场三楼), Baoji, Shannxi, 721000",34.3416422,107.2302532,maimai_dx;other,,ziv
天空之城·多奇妙儿童乐园 (西咸吾悦),"L3 Floor, Wuyue Plaza, Kunming Road, (昆明路西咸吾悦广场3楼), xi'an, shannxi, 710000",34.2551769,108.8189336,maimai_dx,,ziv
夸特世界（亦庄龙湖天街店）,"No.1 Xinghai Road, Building 1, Longfor Yizhuang Paradise Walk, 3, Daxing District, Beijing, Beijing, 100176",39.7936937,116.4805691,maimai_dx,,ziv
夸特游艺 Quart World (熙悦店),"B Zone 4F, Shop L4-13, Xiyue Paradise Walk, Intersection of Lian, Beijing, China, Beijing, Beijing, 102488",39.7327455,116.1793841,maimai_dx;other;taiko,,ziv
夸特游艺 Quart World (石景山店),"No.17 Xincheng East Street, Building 2, Longfor Chang'an Paradis, Mentougou District, Beijing, Beijing, 102300",39.9049829,116.2194804,chunithm;maimai_dx;other;taiko,,ziv
夸特游艺门头沟店,北京市门头沟金安路长安天街三楼夸特游艺,39.9018000,116.1186000,chunithm;maimai_dx,,wahlap;ziv
夸特游艺（银座和谐广场店）,"402, 4th Floor, Yinzuo Harmony Plaza, No. 68 Wanfeng Road, Fengtai District, Beijing, Beijing, 100161",39.8809759,116.2915094,maimai_dx;other;taiko,,ziv
夹米星球 Rich Stars (Fengtai Huiqin Mall),"JiaMi Planet (Fengtai Huiqin Branch),, Fengtai District, Beijing, Beijing, 100070",39.8416270,116.4172067,maimai_dx;other;taiko,,ziv
奇乐多,"F6 Floor, Xingshicheng Shopping Plaza, No. 34-1 Zhongxin Road, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7250983,113.8246733,gitadora;other;taiko,,ziv
奇哒荟北京丰台店,北京市丰台区丰台北路18号金唐新光界三层东侧奇哒荟,39.8649795,116.2989695,maimai_dx;other,,wahlap;ziv
奇奇乐园(新民众乐园店),"江汉区中山大道江汉路新民众乐园4楼, 武汉(Wuhan), 湖北(Hubei)",30.5758126,114.2861812,jubeat;other,,ziv
奇奇乐园（龙盛国际商业广场店）,"1F, Longsheng International Commercial Plaza, No.3759, Minhang District, Shanghai, Shanghai, 201100",31.0871777,121.3942136,maimai_dx;other,,ziv
奇奇潮玩(华清广场),"3rd Floor, Huaqing Plaza, Yanta North Road No.99, 雁塔北路99号华清广场F3, Xi'an, Shannxi, 710000",34.2418519,108.9597470,maimai_dx;other,,ziv
奇妙之城·聚有引力 (宏发大世界),"3rd Floor, Zone B, Hongfa World Arena, Shiyan Subdistrict, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518108",22.6787279,113.9256254,chunithm;maimai_dx;other,,ziv
奇幻王国（大兴环宇坊店）,"3F Northeast, Huanyufang Mall, No.12 Jiuzhong Road, Jiugong Town, Daxing District, Jiugong Town, Beijing, Beijing, 102600",39.7562139,116.4418592,maimai_dx;other;taiko,,ziv
奥尔曼嘉年华北京龙旗广场店,"北京市昌平区黄平路19号龙旗购物中心F2层, Beijing, Beijing, Beijing, 100096",40.0648443,116.3409647,maimai_dx;other,,ziv
好酷好玩电玩城,"Main Entrance of Fortune Building, High-tech CBD, Maying Town, Weibin District, Baoji, Shannxi, 721004",34.3473470,107.2268200,maimai_dx;other;taiko,,ziv
威龙传奇 Viking Glory Game Center @ Shanghai,"2F West, Wanda Plaza Songjiang, Guangfulin Road, Songjiang District, Shanghai, Shanghai, 201620",31.0600459,121.2388083,maimai_dx;other;taiko,,ziv
宁波工程学院,"147号-191号 Feng Hua Lu, Ningbo, Zhejiang, 315032",29.9109633,121.6119830,ddr;iidx;maimai_dx;nostalgia;other;sdvx;taiko,,ziv
宝贝王 Baby King (星河 World),"2nd Floor, Galaxy World Shopping, No.1 Yabao Road, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518127",22.6067758,114.0543670,chunithm;maimai_dx;other;taiko,,ziv
宝贝王(榆林万达广场),"3rd floor, Wanda Shopping Mall(万达广场), 长兴路, Yuyang District, Yulin, Shannxi, 719000",38.2468467,109.7482145,maimai_dx,,ziv
宝贝王Wanda Kid（捌食捌街店）,"2F, 88 LIFE MALL, Guangyao Dongfang Plaza Block S, No.1, Haidian District, Beijing, Beijing, 100080",39.8981710,116.3164784,maimai_dx,,ziv
宝贝计划 (怀柔万达2F),"2F, Wanda Plaza Beijing Huairou, Fuqian West Street, Huairou District, Beijing, Beijing, 100071",40.3159310,116.6237998,maimai_dx,,ziv
宝贝计划 Rob-B-Hood Gaming (延庆万达店),"2F, Yanqing Wanda Plaza, No.59 Qingyuan Street, Yanqing District, Yanqing District, Beijing, Beijing, 102100",40.4727690,115.9785980,maimai_dx,,ziv
宝贝计划 Wanda Kids（顺义隆华店）,"3F, Shunyi Longhua Shopping Center, New Shunyi Avenue No.11, Shunyi District, Beijing, Beijing, 101300",40.1257757,116.6448284,maimai_dx;other;taiko,,ziv
宝贝计划北京西三旗万象汇店,"MixC Xisanqi, 4th Floor, Haidian District, Beijing, Haidian District, Beijing, Beijing, 100096",40.0607174,116.3600024,maimai_dx,,ziv
宝贝计划姚家园万象汇店,北京市朝阳区姚家园万象汇4楼宝贝计划,39.9397964,116.5101079,maimai_dx,,wahlap;ziv
宝贝计划常营华联店,"北京市朝阳区常营华联购物中心东区2-46, 朝阳区 District, Beijing, Beijing, 100024",39.9256115,116.5922494,jubeat;maimai_dx;taiko,,ziv
宝贝计划昌平乐多港万达店,北京市昌平区城南街道乐多港万达广场一楼,40.2285929,116.1839842,maimai_dx;taiko,,wahlap;ziv
宝贝计划（大兴上德店）,"2F, Building 4, Yard 19 Guangmao Street, Daxing District, Beijing, Beijing, 102600",39.7623475,116.3395106,maimai_dx;taiko,,ziv
宝龙乐园,"台江区工业路193号宝龙城市广场B1层263/257, 福州市(Fuzhou), 福建省(Fujian)",26.0622089,119.2917779,jubeat;other;taiko,,ziv
峡谷达人电玩城,"北京市丰台区南三环西路16号 首地大峡谷购物中心, 丰台区 Fengtai District, 北京 (Beijing)",39.8544932,116.3667047,gitadora;other,,ziv
巅峰之城 Trendy Adventure (青山万达),"2nd Floor, Wanda Plaza, No.26 Qingnian Road, (青年路万达广场2层), Baotou, Inner Mongolia, 014000",40.6577875,109.8479594,maimai_dx;other,,ziv
巅峰时代电玩城,"朝阳区华严北里甲1号28幢地下一层(祁家豁子家乐福旁边）, Chaoyang, 北京 (Beijing)",39.9812965,116.3805825,iidx;other;taiko,,ziv
布丁电玩 Pudding Game Center,"No.165 Fushi Road, Dangdai Shopping (Dingcheng), 4F near Zhong, Shijingshan District, Beijing, Beijing, 100043",39.9244028,116.1895820,maimai_dx;other;taiko,,ziv
幻界之都潮玩街区(骡马市),"东大街骡马市1号楼1栋20131号门面, No.20131, First Floor, MINSUN Plaza, Luomashi, Xi'an City, Shannxi Province, 710000",34.2592914,108.9470172,maimai_dx;other;taiko,,ziv
广州星力动漫游戏产业园,"广州市番禺区东环街迎新路8号, 广州市(CANTON), 广东省 (Guangdong Province)",22.9694623,113.3773774,gitadora;iidx;jubeat;other,,ziv
开心季潮范儿电玩 Chao Fan-er Arcade,"B1 Floor Xinghua MALL,Xilingol North Road, Huimin District, Hohhot, Inner Mongolia, 010020",40.8185507,111.6601201,maimai_dx,,ziv
彩虹王国动漫中心 Rainbow Kingdom (新沙天虹),"L4-457, Xinsha Rainbow Shopping Center, Bao’an District 宝安区, Shenzhen City 深圳市, Guangdong Province 广东省, 518104",22.7328936,113.7951556,maimai_dx;other,,ziv
彩虹王国动漫体验中心,"众冠时代广场益田假日里L3-1-1, 南山区留仙大道, Shenzhen, Guangdong Province, 518071",22.5857222,113.9589301,maimai_dx;other;taiko,,ziv
征战全明星超乐场 All-Star Warzone Arcade,"L2 Floor, Yinheng Dream Center, Exit C, Yuyuan Metro Station,, Longgang District 龙岗区, Shenzhen City 深圳市, Guangdong Province 广东省, 518172",22.7321341,114.2196611,maimai_dx,,ziv
忆凯乐电玩动漫城,"Rooms 301-304, 3F, No.471 Yezheng Road, Yexie Town, Songjiang District, Shanghai, Shanghai, 201607",30.9437584,121.3135997,maimai_dx,,ziv
快乐橙娱乐厅,"3F, Shunxin City Plaza, Xiaozhan Town, Jinnan District, Tianjin, Tianjin, 300350",38.9182560,117.4300540,maimai_dx;other,,ziv
快乐玩家 Happy Player (九州天虹),"3rd Floor, Jiuzhou Rainbow Shopping Center, Fusheng South Road, Xihu District 西湖区, Nanchang City 南昌市, Jiangxi Province  江西省, 330009",28.6386792,115.8592620,maimai_dx;other;taiko,,ziv
快乐街区 Happy Blocks (天津梅江天街店),"3F, Meijiang Paradise Walk, No.6 Lijiang Road, Jinmenhu Street, Hexi District, Tianjin, Tianjin, 300123",39.0647981,117.2014189,other,,ziv
急速时代 @ 上海店,"2F, 1051 Jinshajiang West Road, Jiading District, Shanghai, 上海 (Shanghai), 200335",31.2422513,121.3191874,chunithm;maimai_dx;other,,ziv
悠乐YOLO乐园（经纬汇店）,"1F-2F, Building 6, Jingweihui, Lane 99 Jingdi Road, Baoshan District, Shanghai, Shanghai, 200444",31.3257149,121.3945657,chunithm;maimai_dx;other,,ziv
捌零时尚电玩会所(光谷店),"东湖高新技术开发区光谷广场一楼, 武汉(Wuhan), 湖北(Hubei)",30.5043562,114.3995297,jubeat;other,,ziv
捌零时尚电玩会所(江汉路店),"江汉区花楼街198号宝丽金国际广场2楼(近民生路), 武汉(Wuhan), 湖北(Hubei)",30.5768200,114.2916810,gitadora;jubeat;other,,ziv
摩根大古游戏体验中心（崇文门搜秀店）,"崇文门外大街40号搜秀城购物广场9层, Beijing, 065001",39.8949131,116.4130748,other;taiko,,ziv
