name,address,latitude,longitude,games,cabs,game_counts,source
Holy Bowly,"28 Biggs Drive Riverview New Brunswick, E1B 3H5, Riverview",46.0619122,-64.8178629,other,,,ziv
House Of Targ,"1077b Bank Street Ottawa Ontario, K1S 3W9, Ottawa",45.3945569,-75.6834251,other,,,ziv
Hwy 404 & Steeles Flea Market,"2900 Steeles Ave E Markham L3T 4X1, Markham",43.8130312,-79.3595508,other,,,ziv
Jack le Coq,"898 Boulevard Raymond Québec QC, G1C 5P4, Québec",46.8989707,-71.1906876,other,,,ziv
Jack Potts Thrill Zone,"1609 Regent Avenue West Winnipeg Manitoba, R2C 3B3, Winnipeg",49.8981166,-97.0677745,other,,,ziv
Joysticks Arcade,"25 Main St Wasaga Beach Ontario, L9Z 2K3, Wasaga Beach",44.5240948,-80.0178212,other;stepmaniax,,,ziv
Jurassique Golf et Amusements,"6633B Taschereau Blvd Brossard Québec, J4Z 1A7, Brossard",45.4698073,-73.4672551,pump_it_up,,,ziv
Karting Orford,"4100 Rue Sherbrooke Magog Québec, J1X 3W5, Magog",45.2980033,-72.0987855,other,,,ziv
Kids Kingdom Orléans,"1290 Trim Road Ottawa Ontario, K4A 3N3, Ottawa",45.4897179,-75.4794645,other,,,ziv
King Pin Bowling,"5 Gerard Avenue Amherst Nova Scotia, B4H 2S8, Amherst",45.8296450,-64.2134504,other,,,ziv
Kingpin Cambridge,"355 Hespeler Road Cambridge Ontario, N1R 6B3, Cambridge",43.3936972,-80.3198304,other,,,ziv
La Ronde,"22 Chemin Macdonald Montréal Québec, H3C 6A3, Montréal",45.5226890,-73.5344695,other;pump_it_up,,,ziv
La Rétro Arcade 2PM,"559 Route 131 Notre-Dame-des-Prairies Quebec, J0K 1M0, Notre-Dame-des-Prairies",46.0620203,-73.4195173,gitadora;other,,,ziv
Landmark Cinemas City Centre,"10200 102nd Avenue 3rd Floor City Center Edmonton Alberta, T5J 4B7, Edmonton",53.5430870,-113.4955123,other,,,ziv
Landmark Cinemas Kingston,"120 Dalton Avenue Kingston Ontario, K7K 0C3, Kingston",44.2651578,-76.5037614,other,,,ziv
Laser City Laser Tag,"572 Aero Drive Northeast Calgary Alberta, T2E 7Y4, Calgary",51.1347864,-114.0347314,other,,,ziv
Laser City South Calgary,"9950 Macleod Trail Southwest Calgary Alberta, T2J 3K9, Calgary",50.9618677,-114.0699153,other,,,ziv
Laser Force Drummondville,"2250 Rue Demers Drummondville Québec, J2B 0L1, Drummondville",45.8747230,-72.4823864,other,,,ziv
Lasermaxx Ottawa,"6-1800 Saint Laurent Boulevard Ottawa Ontario, K1G 1A2, Ottawa",45.4040009,-75.6273233,other,,,ziv
Laurentian Lanes,"222 Montée de Liesse Montréal Québec, H4T 1N8, Montréal",45.4773552,-73.7047488,other,,,ziv
Lazermania,"865 Upper James St. Hamilton Ontario, L9C 3A3, Hamilton",43.2271207,-79.8823813,other;pump_it_up,,pump_it_up:2,ziv
Les Trois Monkeys,"1455 Rue Peel, Montréal, QC H3A 1T5 Les Cours Mont-Royal Montreal Québec, H3A 1T5, Montreal",45.5005588,-73.5734922,other;pump_it_up;taiko,,pump_it_up:2;taiko:1,ziv
Level Up Arcade (Landmark Cinemas Country Hills),"300 Country Village Way Northeast Calgary Alberta, T3K 5H1, Calgary",51.1559798,-114.0678254,other,,,ziv
Level Up Arcade (Landmark Cinemas Kanata),"801 Kanata Avenue Ottawa Ontario, K2T 1E7, Ottawa",45.3095410,-75.9090274,other,,,ziv
Level Up Arcade (Landmark Cinemas Orléans),"3752 Innes Road Ottawa Ontario, K1W 0C8, Ottawa",45.4482157,-75.5156959,other,,,ziv
Luv2Play,"1706 99 Ave Unit 105 Grande Prairie AB, T8W0C7, Grande Prairie",55.1700754,-118.8503465,other,,,ziv
Magic Mountain TekZone,"150 Magic Mountain Road Moncton New Brunswick, E1G 4V7, Moncton",46.1388419,-64.8877812,other,,,ziv
Mar's Mini Golf,"609 1st Ave N Saskatoon Saskatchewan, S7K 1X7, Saskatoon",52.1367676,-106.6620219,chunithm;other;taiko;wacca,,,ziv
Marché aux Puces Métropolitain,"6245 Boulevard Métropolitain Est Saint-Léonard Montréal Québec, H1P 1X7, Montréal",45.5922819,-73.5818658,ddr;other,,,ziv
Merivale Bowling Centre,"1916 Merivale Road Ottawa Ontario, K2G 1E8, Ottawa",45.3287675,-75.7213783,other,,,ziv
Midnight Arcade,"158 Augusta Avenue Toronto Ontario, M5T 2L5, Toronto",43.6529604,-79.4014281,other,,,ziv
Mille Pattes Amusements,"40 Rue Jacques-Nau Lévis Québec, G6V 9J4, Lévis",46.7800019,-71.1574307,other,,,ziv
Mira Amusement Brossard,"6400 Bd Taschereau #108 Brossard Québec, J4W 3J2, Brossard",45.4730331,-73.4686739,ddr;other,,,ziv
Mira Amusement MTL Forum,"2313 Rue Ste-Catherine Ouest Montréal Québec, H3H 1N2, Montréal",45.4904098,-73.5848755,ddr;other;pump_it_up,,,ziv
Mira Amusement West Island,"48-C Bd Brunswick, Pointe-Claire, QC H9B 2L3 Pointe-Claire Québec, H9B 2L3, Pointe-Claire",45.4815688,-73.7967958,other;pump_it_up,,,ziv
Montreal Pinball Arcade,"923-B Avenue Girouard Montréal Québec, H4A 3B9, Montréal",45.4693864,-73.6047127,ddr;other,,,ziv
Montréal Bowling,"2313 Rue Ste-Catherine O, Montréal, QC Montréal Québec, H3H 1N2, Montréal",45.4898267,-73.5839869,other,,,ziv
Montréal Science Centre,"2 Rue de la Commune Ouest Montréal Québec, H2Y 4B2, Montréal",45.5047379,-73.5507392,pump_it_up,,,ziv
MontVR Trois-Rivières,"4025 Bd des Forges Trois-Rivières Quebec, G8Y 1V9, Trois-Rivières",46.3545664,-72.5874934,other,,,ziv
Moonlight Movies,"3806 Albert Street Regina Saskatchewan, S4S 3R2, Regina",50.4187093,-104.6181638,other,,,ziv
Moose McGuire's Orleans,"4025 Innes Rd Ottawa Ontario, K1C 6V3, Ottawa",45.4560593,-75.5057663,other,,,ziv
Moose McGuire’s Kanata,"320 Eagleson Road Ottawa Ontario, K2M 1C9, Ottawa",45.3006745,-75.8761711,other,,,ziv
Most Wanted Pawn,"311 Macdonald Street New Glasgow Nova Scotia, B2H 2V2, New Glasgow",45.5845790,-62.6457929,other,,,ziv
Most Wanted Pawn,"515 Prince Street Truro Nova Scotia, B2N 1E8, Truro",45.3659288,-63.2859774,other,,,ziv
Méga Parc,"5401 Boulevard des Galeries Québec Québec, G2K 1N4, Québec",46.8295841,-71.2997016,other,,,ziv
Neb's Fun World,"1300 Wilson Street North Oshawa Ontario, L1K 2B8, Oshawa",43.9354920,-78.8586940,other;pump_it_up,,pump_it_up:2,ziv
New Play,"8882 170 St NW Edmonton Alberta, T5T 4M2, Edmonton",53.5236700,-113.6256695,other,,,ziv
Niagara Falls Fun Zone,"4955 Clifton Hill Niagara Falls Ontario, L2G 3N5, Niagara Falls",43.0915683,-79.0752477,ddr;other,,,ziv
Niagara Falls Fun Zone,"6455 Fallsview Blvd Niagara Falls Ontario, L2G 3V9, Niagara Falls",43.0802358,-79.0846539,other,,,ziv
Nottawasaga Inn Resort & Conference Centre,"6015 ON-89 Alliston Ontario, L9R 1A4, Alliston",44.1648708,-79.7990604,other;pump_it_up,,,ziv
Olympia Bowl Hawkesbury,"1431 Lansdowne St Hawkesbury Ontario, K6A 1J5, Hawkesbury",45.6060143,-74.5868155,other,,,ziv
Orleans Bowling Centre - OBC,"885 Taylor Creek Dr Ottawa Ontario, K4A 0Z9, Ottawa",45.4927225,-75.4813448,other,,,ziv
Party Zone 51,"854 Boulevard des Bois Francs Sud Victoriaville Québec, G6P 5W4, Victoriaville",46.0406562,-71.9191374,ddr;other,,,ziv
Phantom Amusement,"1 Forks Market Road Winnipeg Manitoba, R3C 4L9, Winnipeg",49.8875653,-97.1316236,gitadora;groove_coaster;other;stepmaniax,,gitadora:1;groove_coaster:1;stepmaniax:1,ziv
Pin Up Arcade Bar,"247 King St N Unit 8 Waterloo ON, N2J 2Y8, Waterloo",43.4760716,-80.5258822,other,,,ziv
PinBar,"501 17 Avenue SW Calgary Alberta, T2S 0A9, Calgary",51.0377037,-114.0717328,other,,,ziv
Pixel Paradise Arcade @ Bayfield Mall,"320 Bayfield St Unit 201 Barrie Ontario, L4M 3C1, Barrie",44.4003069,-79.7031122,chunithm;ddr;gitadora;iidx;jubeat;nostalgia;other;popn;pump_it_up;taiko,,chunithm:2;ddr:2;gitadora:2;iidx:1;jubeat:2;nostalgia:1;popn:2;pump_it_up:1;taiko:2,ziv
Pixel Paradise Arcade @ Rainbow Mall,"3 Massey St. Unit 14 Angus Ontario, L0M 1B0, Angus",44.3151350,-79.8836598,ddr;gitadora;other;pump_it_up,,,ziv
Place Biermans,"1553 Bd Hubert-Biermans Shawinigan Québec, G9N 8N6, Shawinigan",46.5746330,-72.7203714,other,,,ziv
Planet Laser,"461 North Service Rd W Oakville Ontario, L6M 2V5, Oakville",43.4409893,-79.7079027,other,,,ziv
Planet Lazer,"1960 Springfield Road Kelowna British Columbia, V1Y 7R8, Kelowna",49.8775614,-119.4518404,other,,,ziv
Playcade,"44 Victoria Street East New Tecumseth Ontario, L9R 1T4, New Tecumseth",44.1545782,-79.8674673,pump_it_up,,,ziv
Playdium (Brampton),"20 Biscayne Crescent Brampton Ontario, L6W 4S1, Brampton",43.6803806,-79.7160995,other;pump_it_up,,,ziv
Playdium (Dartmouth),"21 Cabela Road Dartmouth Nova Scotia, B3B 0B6, Dartmouth",44.7098370,-63.5601906,other;pump_it_up,,,ziv
Playdium (Fairview),"1800 Sheppard Ave E Unit Y007 North York Ontario, M2J 5A7, North York",43.7777872,-79.3447312,other;pump_it_up,,pump_it_up:1,ziv
Playdium (Whitby),"75 Consumers Drive Building V Whitby Ontario, L1N 2C2, Whitby",43.8686994,-78.9150185,other;pump_it_up,,pump_it_up:2,ziv
PLAYDIUM VAUGHAN,"1 BASS PRO MILLS DR, CONCORD, ON L4K5W4",43.8243094,-79.5418631,maimai_dx;pump_it_up;stepmaniax;taiko,,,allnet;ziv
Playland Arcade,"34 Main Street Winnipeg Beach Manitoba, R0C 3G0, Winnipeg Beach",50.4975412,-96.9666892,ddr;other,,,ziv
Playtime Bowl & Entertainment,"33 Samor Rd Toronto Ontario, M6A 1J2, Toronto",43.7176924,-79.4583500,other,,,ziv
Plaza Bowl,"1799 Garden St Greater Sudbury Ontario, P3A 5E7, Greater Sudbury",46.5206216,-80.9311509,stepmaniax,,,ziv
Pony Boat Social Club,"157 Kent Street Charlottetown Prince Edward Island, C1A 1N5, Charlottetown",46.2368428,-63.1273220,other,,,ziv
Pop Topic,"263 Queen St E Unit #15 Brampton Ontario, L6W4K6, Brampton",43.7000778,-79.7430101,other,,,ziv
PowerPlay YYC,"Southcentre Mall Unit 400, 100 Anderson Road SE Calgary Alberta, T2J 3V1, Calgary",50.9519725,-114.0646935,other;stepmaniax,,,ziv
Propeller Brewing Company,"2015 Gottingen Street Halifax Nova Scotia, B3K 3B1, Halifax",44.6508737,-63.5814132,other,,,ziv
Putting Edge,"182 Chain Lake Drive Halifax Nova Scotia, B3S 1C5, Halifax",44.6476341,-63.6729896,other,,,ziv
Putting Edge Montréal,"1259 Rue Guy Montréal Québec, H3H 2K5, Montréal",45.4951286,-73.5771908,other,,,ziv
Putting Edge Ottawa,"5 Roydon Place Ottawa Ontario, K2E 1A3, Ottawa",45.3388920,-75.7247418,other,,,ziv
Quazar's Arcade,"1215 Government Street Victoria British Columbia, V8W 1Y5, Victoria",48.4258894,-123.3674384,chunithm;ddr;other;sdvx;wacca,,chunithm:2;ddr:1;sdvx:1;wacca:2,ziv
Quilles G plus Rose Bowl,"6510 Rue Saint-Jacques Montréal Québec, H4B 1T6, Montréal",45.4611167,-73.6221028,other;stepmaniax,,,ziv
Retro,"86 West St. Corner Brook NL, A2H2Z3, Corner Brook",48.9508028,-57.9407574,other,,,ziv
Retro Oasis Escape Rooms and Arcade,"105 - 100 Stockton Avenue Okotoks Alberta, T1S 1A9, Okotoks",50.7195926,-113.9557354,other,,,ziv
RetroMTL,"4023 Rue Hochelaga Montréal Québec, H1W 1K4, Montréal",45.5520259,-73.5486976,other;sdvx,,,ziv
Richmond Hill Pro Bowl,"10593 Yonge St Richmond Hill Ontario, L4C 3C5, Richmond Hill",43.8857845,-79.4389844,other,,,ziv
Riptide Lagoon,"1000 Resort Drive Parksville British Columbia, V9P 2E3, Parksville",49.3138974,-124.2736101,other,,,ziv
Rival Axe Throwing,"109 Gateway Dr NE #3113 airdrie Alberta, T4B 0J6, airdrie",51.3069618,-114.0039468,other,,,ziv
Riverdale Fun Centre,"943 Conception Bay Highway Conception Bay South Newfoundland and Labrador, A1X 7S9, Conception Bay South",47.4915303,-53.0295253,ddr,,,ziv
Rogers Centre,"1 Blue Jays Way Toronto Ontario, M5V 1J1, Toronto",43.6420383,-79.3893100,other,,,ziv
Scandia Golf and Games,"2898 Highway 97 North Kelowna British Columbia, V1X 5C1, Kelowna",49.9053281,-119.4064162,ddr;other,,,ziv
Scooter's Roller Palace,"2105 Royal Windsor Drive Mississauga Ontario, L5J 1K5, Mississauga",43.5104017,-79.6319318,other,,,ziv
Silverball Games @ Best Western Plus Chocolate Lake,"250 Saint Margarets Bay Road Halifax Nova Scotia, B3N, Halifax",44.6397451,-63.6241572,ddr;other;project_diva,,,ziv
Silverball Games @ Staggers Pub & Grub,"24 - 30 Portland Street Dartmouth Nova Scotia, B2Y 1G9, Dartmouth",44.6647215,-63.5674996,other,,,ziv
SilverCity CrossIron Mills Cinemas & Xscape Entertainment Centre,"261055 Crossiron Boulevard Rocky View County Alberta, T4A 0G3, Rocky View County",51.2021357,-113.9908579,ddr;other,,,ziv
SilverCity Newmarket Cinemas and Xscape Entertainment Centre,"18195 Yonge Street East Gwillimbury Ontario, L9N 0H9, East Gwillimbury",44.0716306,-79.4813577,other,,,ziv
Singhs Arcade,"81A Rue Sainte Anne Sainte-Anne-de-Bellevue Québec, H9X 1L9, Sainte-Anne-de-Bellevue",45.4034611,-73.9510439,other;stepmaniax,,,ziv
Skate & Play,"1101 Baxter Road Ottawa Ontario, K2C 3Z3, Ottawa",45.3525008,-75.7816462,other,,,ziv
Skylon Tower,"5200 Robinson Street Niagara Falls Ontario, Niagara Falls",43.0866630,-79.0794640,other,,,ziv
Smash n Axe Arcade Disco,"1763 Henderson Hwy Basement Winnipeg MB R2G 2H8, Winnipeg",49.9522847,-97.0771614,stepmaniax,,,ziv
Soo Blaster,"345 Queen Street East Sault Ste. Marie Ontario, P6A 1Z2, Sault Ste. Marie",46.5125779,-84.3346033,pump_it_up,,,ziv
Sparkles Family Entertainment,"33 Macgregor Avenue Stellarton Nova Scotia, B0K 0A2, Stellarton",45.5761836,-62.6734414,other,,,ziv
Sparkles Family Entertainment // Mayflower Mall,"Unnamed Road Grand Lake Road Nova Scotia, B1P 6S9, Grand Lake Road",46.1477427,-60.1363008,other,,,ziv
Speeders Calgary Chinook,"4000 - 324 58 Ave SE Calgary Alberta, T2H 0P1, Calgary",51.0019442,-114.0588221,other;pump_it_up,,pump_it_up:3,ziv
Spin-it Records and Video,"467 Main Street Moncton New Brunswick, E1C 1C2, Moncton",46.0907048,-64.7715511,other,,,ziv
Splitsville (Hamilton),"1525 Stone Church Rd. E. Hamilton Ontario, L8W 3P8, Hamilton",43.1959577,-79.8224154,other;stepmaniax,,,ziv
Splitsville (Kanata),"255 Kanata Avenue Unit DD Kanata Ontario, K2T 1K5, Kanata",45.3107392,-75.9056595,other,,,ziv
Splitsville (Nanaimo),"171 Calder Rd. Nanaimo British Columbia, V9R 6J2, Nanaimo",49.1684165,-123.9863504,other,,,ziv
Splitsville (Richmond Hill),"9 East Wilmot Street Richmond Hill Ontario, L4B 1A3, Richmond Hill",43.8523397,-79.3835807,other,,,ziv
Splitsville (Waterloo),"341 Marsland Drive Waterloo Ontario, N2J3Z2, Waterloo",43.4828816,-80.5193129,other;stepmaniax,,,ziv
Splitsville (Woodbridge),"171 Marycroft Avenue Vaughan Ontario, L4L 5Y3, Vaughan",43.7839105,-79.5656624,other;stepmaniax,,,ziv
Splitsville Bowl,"13543 St Albert Trail NW Edmonton T5L5E7, Edmonton",53.5970703,-113.5712189,stepmaniax,,,ziv
Splitsville Bowl Riverport,"14200 Entertainment Blvd. #150 Richmond British Columbia, V6W 1K3, Richmond",49.1344831,-123.0649422,stepmaniax,,,ziv
Starlite Drive In Theatre,"59 Green Mountain Rd E Hamilton Ontario, L8J 2V5, Hamilton",43.1988940,-79.7592991,other,,,ziv
Stillwell Bar,"1672 Barrington Street Halifax Nova Scotia, B3J 2A2, Halifax",44.6468599,-63.5740786,other,,,ziv
Stoked by Splitsville Bowl,"303 Owen Mnr Saskatoon SK S7V 0P1, Saskatoon",52.1325562,-106.5575825,pump_it_up,,,ziv
Super Bowl,"300 Sackville Drive Lower Sackville Nova Scotia, B4C 2R6, Lower Sackville",44.7606149,-63.6727742,other,,,ziv
TAG E-Karting & Amusement,"300 Rue Sicard Sainte-Thérèse Québec, J7E 3X4, Sainte-Thérèse",45.6421375,-73.8595938,ddr;other,,,ziv
Tail Gators,"1642 Merivale Road Ottawa Ontario, K2G 4A1, Ottawa",45.3442601,-75.7314527,other,,,ziv
The Arcadium Grande Prairie,"11012 100 Street Grande Prairie AB, T8V 2N1, Grande Prairie",55.1802981,-118.7963408,gitadora;other;taiko,,,ziv
The Arcadium Lethbridge,"905 1 Ave S #400 Lethbridge AB, T1J 4M7, Lethbridge",49.6986104,-112.8302041,other;stepmaniax;taiko,,,ziv
The Barn at Twin Shores Camping Area,"702 Lower Darnley Road Kensington Prince Edward Island, C0B 1M0, Kensington",46.5622874,-63.6667935,other,,,ziv
The Bubble Toronto,"65 Orfus Rd Unit A Toronto Ontario, M6A 1L7, Toronto",43.7186559,-79.4626361,other,,,ziv
The Factory,"100 Kellogg Lane London Ontario, N5W 2T5, London",42.9923277,-81.2124181,other;pump_it_up,,,ziv
The Fun Factor Family Fun Centre,"910 Tranquille Road Kamloops British Columbia, V2B 3J5, Kamloops",50.7002201,-120.3664736,ddr;other,,,ziv
The Ottawa Pinball Arcade / The Neighbourhood Pub,"2557 Baseline Rd. Ottawa Ontario, K2H 7B3, Ottawa",45.3417557,-75.7870053,other,,,ziv
The Play Scape,"30 Dean Park Rd Scarborough M1B 3H1, Scarborough",43.8030510,-79.1696477,other;pump_it_up,,,ziv
The Rec Room (Barrie Park Place),"8 North Village Way Barrie Ontario, L4N 0M7, Barrie",44.3420936,-79.6790528,other;pump_it_up,,,ziv
The Rec Room (Burnaby Brentwood),"1920 Willingdon Avenue Unit 2106 Burnaby British Columbia, V5C 0K3, Burnaby",49.2674440,-123.0021438,maimai_dx;other;pump_it_up;taiko,,,ziv
The Rec Room (Calgary Deerfoot),"1180 - 901 64 Avenue NE Calgary Alberta, T2E 7P4, Calgary",51.1089006,-114.0438256,other;pump_it_up,,,ziv
The Rec Room (Granville),"855 Granville St Vancouver British Columbia, V6Z 1K3, Vancouver",49.2809014,-123.1208207,other;pump_it_up,,,ziv
The Rec Room (London Masonville),"1680 Richmond Street London Ontario, N6G 3Y9, London",43.0249413,-81.2776172,other;pump_it_up,,,ziv
The Rec Room (Mississauga Square One),"100 City Centre Drive Unit #1-705 Mississauga Ontario, L5B 2C9, Mississauga",43.5925917,-79.6453428,other;pump_it_up,,,ziv
The Rec Room (Royalmount),"5050 chemin de la Côte-de-Liesse Mont-Royal, QC Montréal Québec, H4P 0C9, Montréal",45.4996771,-73.6666717,other;pump_it_up,,,ziv
The Rec Room (South Edmonton),"1725 99 Street Northwest Edmonton Alberta, T6N 1K5, Edmonton",53.4460034,-113.4841180,other;pump_it_up,,,ziv
The Rec Room (St. John's Avalon),"48 Kenmount Road St. John's Newfoundland and Labrador, A1B 1W3, St. John's",47.5615867,-52.7540275,pump_it_up,,,ziv
The Rec Room (Toronto Roundhouse),"255 Bremner Boulevard Toronto Ontario, M5V 3L9, Toronto",43.6410600,-79.3866062,other;pump_it_up,,,ziv
The Rec Room (West Edmonton Mall),"Unit 2065, 8882 170 Street NW Edmonton Alberta, T5T 3J7, Edmonton",53.5205805,-113.6191985,other;pump_it_up,,,ziv
The Rec Room (Winnipeg Tuxedo),"696 Sterling Lyon Pkwy Lot 5 Winnipeg Manitoba, R3P 1J9, Winnipeg",49.8417400,-97.2209911,pump_it_up,,,ziv
The Storehouse Bar & Grill,"666 Astro Hill Iqaluit Nunavut, X0A 0H0, Iqaluit",63.7479344,-68.5104624,other,,,ziv
The Sweet Spot Victoriaville,"288 Rue Notre Dame Est Victoriaville QC, G6P 4A3, Victoriaville",46.0579182,-71.9521124,other,,,ziv
The Zone,"70 Joseph Street Parry Sound Ontario, P2A2G5, Parry Sound",45.3592472,-80.0429423,ddr,,,ziv
Tilt Arcade Bar,"1255 Queen Street West Toronto Ontario, M6K 1L4, Toronto",43.6416413,-79.4308416,ddr;other,,,ziv
Tilt Arcade Bar,"359 Talbot St London Ontario, N6A 2R5, London",42.9813244,-81.2513423,ddr,,,ziv
TimeOut Arcade at Centre Eaton de Montréal,"705 Sainte-Catherine Ouest Montréal Québec, H3B 4G5, Montréal",45.5029904,-73.5712405,other,,,ziv
Toybox Cranes @ Pacific Mall,"4300 Steeles Avenue East, 2nd Floor Markham Ontario, L3R0Y5, Markham",43.8253618,-79.3060137,other,,,ziv
Truro Mall,"245 Robie Street Truro Nova Scotia, B2N 5N6, Truro",45.3710140,-63.3030987,other,,,ziv
University of Waterloo DDR Club,"200 University Avenue West Waterloo Ontario, N2L 3G1, Waterloo",43.4715580,-80.5453719,other,,,ziv
Valhalla Games,"365 Cariboo Hwy #1 100 Mile House British Columbia , V0K 2E0, 100 Mile House",51.6432002,-121.2963348,ddr,,,ziv
Vic Square Arcade,"2223 Victoria Ave E unit 28 Regina Saskatchewan, S4N 6E4, Regina",50.4447193,-104.5509583,other;taiko,,,ziv
VicVR,"2822 Nanaimo Street Victoria British Columbia, V8T 4W9, Victoria",48.4403145,-123.3653635,other,,,ziv
Vogue Theater,"321 2 Avenue Fernie British Columbia, V0B 1M0, Fernie",49.5016769,-115.0631636,ddr;other,,,ziv
Waterloo Rhythm Arcade @ Waterloo Central Supermarket,"140 University Ave W, Waterloo Ontario, N2L 6J3, Waterloo",43.4729768,-80.5350905,maimai_dx;pump_it_up;wacca,,,ziv
Woodgrove Arcade,"6631 Island Hwy N #154 Nanaimo British Columbia, V9T 4T7, Nanaimo",49.2364186,-124.0521564,taiko,,,ziv
X-Play,"30 North Village Way Barrie Ontario, L4N 6P3, Barrie",44.3421055,-79.6820601,other;pump_it_up,,,ziv
Xeroz arcade bar,"234 Saint George Street Moncton New Brunswick, E1C 1V9, Moncton",46.0909617,-64.7827171,other,,,ziv
Xscape (Cineplex Cinemas at The Centre),"3510-8th Street Saskatoon Saskatchewan, S7H 0W6, Saskatoon",52.1135950,-106.5982173,ddr,,,ziv
Xscape (Cineplex Cinemas Coquitlam and VIP),"170 Schoolhouse Street Coquitlam British Columbia, V3K 6V6, Coquitlam",49.2352890,-122.8540242,other,,,ziv
Xscape (Cineplex Cinemas Dartmouth Crossing),"145 Shubie Drive Dartmouth Nova Scotia, B3B 0C3, Dartmouth",44.7078968,-63.5603661,other,,,ziv
Xscape (Cineplex Cinemas Dieppe),"1 Promenade Bass Pro Drive Dieppe New Brunswick, E1A 6S5, Dieppe",46.0982855,-64.7635889,other,,,ziv
Xscape (Cineplex Cinemas East Hills),"205 East Hills Boulevard SE Calgary Alberta, T2A 7A6, Calgary",51.0389687,-113.9140901,other,,,ziv
Xscape (Cineplex Cinemas Empress Walk),"5095 Yonge St Toronto Ontario, M2N 6Z4, Toronto",43.7687269,-79.4121408,ddr;other,,,ziv
Xscape (Cineplex Cinemas Fredericton),"1381 Regent Street Fredericton New Brunswick, E3C 1A2, Fredericton",45.9347612,-66.6655057,other,,,ziv
Xscape (Cineplex Cinemas Hamilton Mountain),"795 Paramount Drive Stoney Creek Ontario, L8J 0B4, Stoney Creek",43.1935557,-79.8091936,other,,,ziv
Xscape (Cineplex Cinemas Kitchener and VIP),"225 Fairway Road South Kitchener Ontario, N2C 1X2, Kitchener",43.4202919,-80.4387617,other,,,ziv
Xscape (Cineplex Cinemas Langley),"20090 91A Avenue Langley British Columbia, V1M 3Y9, Langley",49.1683628,-122.6654890,other,,,ziv
